Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
18-Sep-13,1.6503,1.6517,1.6517,1.6363,1.637,18586,0.0132,0.81%,1.6368,1.638,1.6455,9/18/2013
17-Sep-13,1.6371,1.6384,1.6444,1.6336,1.6405,18657,-0.0035,-0.21%,1.6403,1.644,1.6353,9/17/2013
16-Sep-13,1.6406,1.642,1.6455,1.638,1.6427,18338,-0.002,-0.12%,1.6428,1.6392,1.6422,9/16/2013
13-Sep-13,1.6426,1.644,1.6435,1.6298,1.6309,18823,0.0118,0.72%,1.6308,1.6331,1.6399,9/13/2013
12-Sep-13,1.6308,1.6322,1.6351,1.6281,1.6319,20383,-0.001,-0.06%,1.6314,1.6298,1.6318,9/12/2013
11-Sep-13,1.6318,1.6332,1.6356,1.6261,1.6276,19936,0.0047,0.29%,1.6282,1.628,1.6333,9/11/2013
10-Sep-13,1.6271,1.6285,1.6296,1.6204,1.6278,19437,-0.0005,-0.03%,1.6279,1.6279,1.6289,9/10/2013
9-Sep-13,1.6276,1.629,1.6322,1.6244,1.6244,16572,0.0012,0.07%,1.6277,1.6253,1.6296,9/9/2013
6-Sep-13,1.6264,1.6277,1.6373,1.6215,1.6373,19105,-0.0108,-0.66%,1.6362,1.6309,1.6236,9/6/2013
5-Sep-13,1.6372,1.6386,1.6435,1.6353,1.6394,20365,-0.0023,-0.14%,1.6392,1.6381,1.6362,9/5/2013
4-Sep-13,1.6395,1.6409,1.6424,1.6363,1.6383,20978,0.0011,0.07%,1.6388,1.6386,1.6389,9/4/2013
3-Sep-13,1.6384,1.6398,1.6433,1.6343,1.6393,13399,-0.0008,-0.05%,1.64,1.6402,1.6368,9/3/2013
2-Sep-13,1.6392,1.6405,1.642,1.6333,1.6338,8271,0.0073,0.45%,1.6346,1.6385,1.6378,9/2/2013
30-Aug-13,1.6319,1.6332,1.6343,1.6264,1.6334,15526,-0.001,-0.06%,1.6333,1.6331,1.6318,8/30/2013
29-Aug-13,1.6329,1.6343,1.6341,1.6262,1.6279,21013,0.0054,0.33%,1.6287,1.6291,1.6293,8/29/2013
28-Aug-13,1.6275,1.6289,1.6309,1.6186,1.6276,21953,-0.0004,-0.02%,1.63,1.6294,1.6277,8/28/2013
27-Aug-13,1.6279,1.6293,1.6392,1.6272,1.6348,21018,-0.007,-0.43%,1.6357,1.6358,1.6307,8/27/2013
26-Aug-13,1.6349,1.6363,1.6403,1.634,1.636,12670,0,0.00%,1.6358,1.6362,1.6363,8/26/2013
23-Aug-13,1.6349,1.6363,1.6509,1.6337,1.6392,21809,-0.0045,-0.27%,1.6397,1.6431,1.6372,8/23/2013
22-Aug-13,1.6394,1.6403,1.6415,1.6314,1.6394,21623,0,0.00%,1.6371,1.6344,1.6371,8/22/2013
21-Aug-13,1.6394,1.6408,1.6428,1.6268,1.6279,21563,0.0118,0.73%,1.6278,1.6335,1.6366,8/21/2013
20-Aug-13,1.6276,1.629,1.6314,1.6176,1.6183,15343,0.0094,0.58%,1.6183,1.62,1.6257,8/20/2013
19-Aug-13,1.6182,1.6195,1.6199,1.6121,1.614,13204,0.0039,0.24%,1.6139,1.6138,1.6186,8/19/2013
16-Aug-13,1.6143,1.6157,1.6189,1.6091,1.6113,14472,0.0033,0.20%,1.6109,1.6101,1.6153,8/16/2013
15-Aug-13,1.611,1.6123,1.6139,1.6001,1.6025,15826,0.0086,0.54%,1.6025,1.6007,1.6097,8/15/2013
14-Aug-13,1.6024,1.6038,1.6048,1.5962,1.5972,14660,0.005,0.31%,1.5978,1.5975,1.6024,8/14/2013
13-Aug-13,1.5974,1.5988,1.6004,1.5917,1.593,14034,0.0046,0.29%,1.5939,1.5953,1.5976,8/13/2013
12-Aug-13,1.5928,1.5942,1.5972,1.5919,1.5944,12754,-0.0018,-0.11%,1.5953,1.5945,1.5932,8/12/2013
9-Aug-13,1.5946,1.596,1.6056,1.5933,1.6043,13276,-0.0098,-0.61%,1.6038,1.602,1.5975,8/9/2013
8-Aug-13,1.6044,1.6057,1.6161,1.6031,1.6139,15208,-0.0094,-0.58%,1.6145,1.6135,1.6092,8/8/2013
7-Aug-13,1.6138,1.6152,1.6181,1.5858,1.5922,16213,0.0219,1.38%,1.5911,1.5928,1.6155,8/7/2013
6-Aug-13,1.5919,1.5933,1.5962,1.5876,1.5905,14977,0.0014,0.09%,1.5898,1.5906,1.5944,8/6/2013
5-Aug-13,1.5905,1.5919,1.5964,1.5868,1.5874,13266,0.0025,0.16%,1.5874,1.5892,1.5947,8/5/2013
2-Aug-13,1.588,1.5893,1.5902,1.5627,1.5635,15432,0.0243,1.55%,1.5639,1.5689,1.5856,8/2/2013
1-Aug-13,1.5637,1.5653,1.5699,1.5569,1.5622,15062,0.0013,0.08%,1.5597,1.5607,1.5653,8/1/2013
31-Jul-13,1.5624,1.5637,1.5703,1.5579,1.5698,16518,-0.0076,-0.48%,1.5693,1.569,1.5619,7/31/2013
30-Jul-13,1.57,1.5713,1.5785,1.5673,1.5739,14447,-0.004,-0.25%,1.5735,1.5782,1.5686,7/30/2013
29-Jul-13,1.574,1.5753,1.5824,1.5736,1.5805,13644,-0.0065,-0.41%,1.58,1.5791,1.5751,7/29/2013
26-Jul-13,1.5805,1.5819,1.5842,1.5791,1.5799,14176,0.0006,0.04%,1.5816,1.5795,1.5814,7/26/2013
25-Jul-13,1.5799,1.5807,1.5848,1.5724,1.579,15007,0.0011,0.07%,1.5788,1.5848,1.5763,7/25/2013
24-Jul-13,1.5788,1.58,1.5849,1.5744,1.5811,15569,-0.0018,-0.11%,1.5813,1.5832,1.5819,7/24/2013
23-Jul-13,1.5806,1.582,1.5879,1.5803,1.5869,14878,-0.0064,-0.40%,1.5878,1.5869,1.5816,7/23/2013
22-Jul-13,1.587,1.5884,1.592,1.5804,1.5819,11209,0.0047,0.30%,1.5827,1.5823,1.5879,7/22/2013
19-Jul-13,1.5823,1.5836,1.5853,1.5777,1.5791,14946,0.0027,0.17%,1.5791,1.5806,1.5811,7/19/2013
18-Jul-13,1.5796,1.581,1.5869,1.5783,1.5827,16238,-0.0029,-0.18%,1.5818,1.5817,1.579,7/18/2013
17-Jul-13,1.5825,1.5839,1.5862,1.5683,1.5712,16115,0.0109,0.69%,1.5697,1.5701,1.582,7/17/2013
16-Jul-13,1.5716,1.573,1.5783,1.5668,1.5738,16256,-0.0023,-0.15%,1.575,1.5737,1.5708,7/16/2013
15-Jul-13,1.5739,1.5753,1.5743,1.5651,1.5685,15113,0.0039,0.25%,1.5691,1.5669,1.5706,7/15/2013
12-Jul-13,1.57,1.5713,1.575,1.5653,1.5734,15971,-0.0036,-0.23%,1.574,1.5681,1.5695,7/12/2013
11-Jul-13,1.5736,1.575,1.579,1.5628,1.5703,10929,0.0067,0.43%,1.5724,1.5648,1.5711,7/11/2013
10-Jul-13,1.5669,1.5674,1.5714,1.5627,1.5643,16347,0.0027,0.17%,1.5639,1.5655,1.5693,7/10/2013
9-Jul-13,1.5642,1.5656,1.5786,1.5606,1.5778,17226,-0.0137,-0.87%,1.5769,1.5758,1.5616,7/9/2013
8-Jul-13,1.5779,1.5793,1.5811,1.5711,1.5725,13919,0.0027,0.17%,1.5711,1.5728,1.5791,7/8/2013
5-Jul-13,1.5752,1.5765,1.5853,1.5717,1.5841,16898,-0.0091,-0.57%,1.5818,1.5793,1.575,7/5/2013
4-Jul-13,1.5843,1.5857,1.6064,1.5791,1.6041,12494,-0.02,-1.25%,1.6038,1.6032,1.584,7/4/2013
3-Jul-13,1.6043,1.6056,1.6113,1.5955,1.5977,14689,0.0069,0.43%,1.5982,1.5999,1.6058,7/3/2013
2-Jul-13,1.5974,1.5986,1.6042,1.5951,1.5969,15699,0.0004,0.03%,1.5975,1.5999,1.5967,7/2/2013
1-Jul-13,1.597,1.5976,1.6035,1.5958,1.5989,12575,-0.0016,-0.10%,1.5999,1.6001,1.6003,7/1/2013
28-Jun-13,1.5986,1.602,1.6016,1.5945,1.5979,16361,0.0004,0.03%,1.5993,1.597,1.5983,6/28/2013
27-Jun-13,1.5982,1.5998,1.6045,1.5923,1.6039,14038,-0.0056,-0.35%,1.6034,1.5997,1.5964,6/27/2013
26-Jun-13,1.6038,1.6052,1.6218,1.6031,1.6209,16690,-0.0173,-1.07%,1.621,1.6138,1.6049,6/26/2013
25-Jun-13,1.6211,1.6224,1.6256,1.614,1.6198,10858,0.0009,0.06%,1.6217,1.6173,1.6206,6/25/2013
24-Jun-13,1.6202,1.6215,1.6261,1.6115,1.6126,17174,0.0073,0.45%,1.6122,1.6143,1.6218,6/24/2013
21-Jun-13,1.6129,1.6143,1.6177,1.602,1.6088,11365,0.006,0.37%,1.6098,1.607,1.6088,6/21/2013
20-Jun-13,1.6069,1.6079,1.6084,1.5884,1.5898,11874,0.0168,1.06%,1.5907,1.5949,1.6058,6/20/2013
19-Jun-13,1.5901,1.5915,1.6002,1.5883,1.5969,14425,-0.0069,-0.43%,1.5975,1.5985,1.5946,6/19/2013
18-Jun-13,1.597,1.5984,1.6015,1.5872,1.6008,14764,-0.0035,-0.22%,1.6004,1.5992,1.595,6/18/2013
17-Jun-13,1.6005,1.6018,1.6017,1.5922,1.5978,12919,0.0038,0.24%,1.5977,1.5963,1.598,6/17/2013
14-Jun-13,1.5967,1.5981,1.5995,1.5874,1.5963,15155,0.0007,0.04%,1.5961,1.5916,1.5958,6/14/2013
13-Jun-13,1.596,1.5973,1.6038,1.5888,1.6009,16531,-0.0048,-0.30%,1.6003,1.5953,1.5963,6/13/2013
12-Jun-13,1.6008,1.6021,1.6016,1.5891,1.5939,10861,0.0071,0.45%,1.5937,1.5941,1.6011,6/12/2013
11-Jun-13,1.5937,1.5951,1.5948,1.5858,1.5868,16802,0.007,0.44%,1.5871,1.5891,1.5884,6/11/2013
10-Jun-13,1.5867,1.5881,1.5885,1.5782,1.5855,14463,0.002,0.13%,1.5848,1.5826,1.5843,6/10/2013
7-Jun-13,1.5847,1.5882,1.6048,1.5793,1.6008,17107,-0.0158,-0.99%,1.6022,1.6006,1.5879,6/7/2013
6-Jun-13,1.6005,1.6019,1.6031,1.592,1.5929,10876,0.0078,0.49%,1.5927,1.5961,1.596,6/6/2013
5-Jun-13,1.5927,1.5941,1.597,1.5824,1.5828,17568,0.0097,0.61%,1.5832,1.5866,1.592,6/5/2013
4-Jun-13,1.583,1.5843,1.5845,1.5733,1.5742,16855,0.009,0.57%,1.575,1.5791,1.5829,6/4/2013
3-Jun-13,1.574,1.5753,1.5844,1.5728,1.5749,15580,-0.0014,-0.09%,1.5749,1.5801,1.5789,6/3/2013
31-May-13,1.5754,1.5783,1.5757,1.5661,1.5682,11821,0.0071,0.45%,1.5682,1.5709,1.5691,5/31/2013
30-May-13,1.5683,1.5697,1.5726,1.5645,1.566,17857,0.0024,0.15%,1.5655,1.5687,1.5675,5/30/2013
29-May-13,1.5659,1.5673,1.5719,1.5619,1.563,18690,0.0026,0.17%,1.5637,1.5645,1.5673,5/29/2013
28-May-13,1.5633,1.5647,1.5658,1.5596,1.5606,14369,0.0026,0.17%,1.5628,1.5614,1.5617,5/28/2013
27-May-13,1.5607,1.562,1.5643,1.5574,1.5581,10493,0.0001,0.01%,1.5613,1.5625,1.559,5/27/2013
24-May-13,1.5606,1.562,1.5664,1.555,1.556,15790,0.0045,0.29%,1.5571,1.5608,1.5611,5/24/2013
23-May-13,1.5561,1.5575,1.5625,1.5544,1.5598,17224,-0.0036,-0.23%,1.5594,1.5605,1.559,5/23/2013
22-May-13,1.5597,1.561,1.5622,1.5495,1.5551,17777,0.0045,0.29%,1.5556,1.556,1.5533,5/22/2013
21-May-13,1.5552,1.5565,1.5645,1.5546,1.5621,17780,-0.0069,-0.44%,1.563,1.5625,1.5591,5/21/2013
20-May-13,1.5621,1.5635,1.5651,1.5591,1.5602,14846,0.0032,0.21%,1.5601,1.5617,1.5633,5/20/2013
17-May-13,1.5589,1.5602,1.5676,1.555,1.5558,11579,0.0035,0.23%,1.5558,1.5588,1.5574,5/17/2013
16-May-13,1.5554,1.5569,1.5571,1.5454,1.5469,11160,0.0084,0.54%,1.5472,1.5481,1.5548,5/16/2013
15-May-13,1.547,1.5483,1.557,1.5454,1.5477,17683,-0.0009,-0.06%,1.5502,1.5517,1.5465,5/15/2013
14-May-13,1.5479,1.5493,1.552,1.5445,1.5455,16464,0.0025,0.16%,1.5458,1.5454,1.5479,5/14/2013
13-May-13,1.5454,1.5468,1.556,1.5433,1.5515,15245,-0.0067,-0.43%,1.5527,1.5541,1.5453,5/13/2013
10-May-13,1.5521,1.5534,1.5605,1.5484,1.5548,16250,-0.0028,-0.18%,1.5553,1.5568,1.5518,5/10/2013
9-May-13,1.5549,1.5563,1.5631,1.5522,1.5575,14989,-0.0028,-0.18%,1.5579,1.5572,1.5538,5/9/2013
8-May-13,1.5577,1.5591,1.5624,1.554,1.5547,13568,0.0031,0.20%,1.5554,1.5561,1.5595,5/8/2013
7-May-13,1.5546,1.5559,1.566,1.5524,1.5639,11196,-0.0094,-0.60%,1.5639,1.5639,1.5545,5/7/2013
6-May-13,1.564,1.5654,1.5709,1.5638,1.5685,10720,-0.0049,-0.31%,1.5701,1.5684,1.5649,5/6/2013
3-May-13,1.5689,1.5703,1.5747,1.5646,1.5692,14583,-0.0004,-0.03%,1.5701,1.5723,1.5683,5/3/2013
2-May-13,1.5693,1.5707,1.5703,1.5616,1.5679,12230,0.0015,0.10%,1.5678,1.568,1.5643,5/2/2013
1-May-13,1.5678,1.5692,1.5723,1.5623,1.564,10348,0.0037,0.24%,1.5638,1.563,1.5704,5/1/2013
30-Apr-13,1.5641,1.5654,1.5686,1.5634,1.5667,10622,-0.0028,-0.18%,1.5668,1.5674,1.5646,4/30/2013
29-Apr-13,1.5669,1.5683,1.5767,1.5654,1.5727,13583,-0.0069,-0.44%,1.5743,1.5753,1.5705,4/29/2013
26-Apr-13,1.5738,1.5752,1.5814,1.5719,1.5735,15594,0.0001,0.01%,1.5743,1.5745,1.573,4/26/2013
25-Apr-13,1.5737,1.575,1.5819,1.5644,1.5652,17214,0.0085,0.54%,1.5661,1.5654,1.5723,4/25/2013
24-Apr-13,1.5652,1.5666,1.5695,1.5619,1.5633,15530,0.0023,0.15%,1.5635,1.5643,1.5666,4/24/2013
23-Apr-13,1.5629,1.5643,1.5687,1.5622,1.5678,15736,-0.0051,-0.33%,1.5686,1.5644,1.5659,4/23/2013
22-Apr-13,1.568,1.5693,1.5686,1.5596,1.5612,14072,0.0053,0.34%,1.5611,1.5615,1.5657,4/22/2013
19-Apr-13,1.5627,1.5641,1.5747,1.5618,1.5671,15896,-0.0047,-0.30%,1.5672,1.5695,1.5652,4/19/2013
18-Apr-13,1.5674,1.5688,1.57,1.5592,1.564,16527,0.0037,0.24%,1.5641,1.5627,1.567,4/18/2013
17-Apr-13,1.5637,1.565,1.5708,1.5613,1.568,17382,-0.0044,-0.28%,1.5687,1.5691,1.5653,4/17/2013
16-Apr-13,1.5681,1.5695,1.5711,1.5621,1.566,17172,0.0021,0.13%,1.5646,1.5679,1.5665,4/16/2013
15-Apr-13,1.566,1.5675,1.5674,1.5547,1.5553,15759,0.0108,0.69%,1.5573,1.5638,1.5628,4/15/2013
12-Apr-13,1.5552,1.5565,1.5581,1.5528,1.554,13786,0.0008,0.05%,1.5548,1.5547,1.5575,4/12/2013
11-Apr-13,1.5544,1.5549,1.5581,1.551,1.5541,13661,0.0002,0.01%,1.5548,1.5558,1.5563,4/11/2013
10-Apr-13,1.5542,1.5556,1.558,1.5522,1.5569,12711,-0.0029,-0.19%,1.5561,1.5551,1.5538,4/10/2013
9-Apr-13,1.5571,1.5576,1.5581,1.5499,1.5505,13999,0.0067,0.43%,1.5513,1.5519,1.556,4/9/2013
8-Apr-13,1.5504,1.5517,1.5628,1.5504,1.5597,12382,-0.0094,-0.60%,1.5609,1.5587,1.5556,4/8/2013
5-Apr-13,1.5598,1.5619,1.5678,1.5406,1.5426,16667,0.0178,1.15%,1.5417,1.5414,1.5626,4/5/2013
4-Apr-13,1.542,1.5436,1.5431,1.5263,1.5344,16436,0.0073,0.48%,1.535,1.5267,1.5405,4/4/2013
3-Apr-13,1.5347,1.5363,1.5373,1.5289,1.5316,12425,0.0028,0.18%,1.5321,1.5324,1.534,4/3/2013
2-Apr-13,1.5319,1.5333,1.5484,1.5314,1.5481,11841,-0.016,-1.03%,1.5465,1.5461,1.5332,4/2/2013
1-Apr-13,1.5479,1.5493,1.5512,1.5432,1.5458,7364,0.0018,0.12%,1.5453,1.5459,1.5482,4/1/2013
29-Mar-13,1.5461,1.5474,1.5468,1.5417,1.5438,6773,0.0028,0.18%,1.5431,1.5429,1.5453,3/29/2013
28-Mar-13,1.5433,1.5446,1.5447,1.5355,1.5369,13329,0.0065,0.42%,1.537,1.541,1.5421,3/28/2013
27-Mar-13,1.5368,1.5382,1.5429,1.533,1.54,13179,-0.0028,-0.18%,1.5409,1.5402,1.5364,3/27/2013
26-Mar-13,1.5396,1.5409,1.5508,1.5389,1.549,14526,-0.0097,-0.63%,1.55,1.548,1.5399,3/26/2013
25-Mar-13,1.5493,1.5506,1.5595,1.5462,1.5583,10056,-0.0082,-0.53%,1.5576,1.5581,1.5511,3/25/2013
22-Mar-13,1.5575,1.5589,1.5598,1.5529,1.5548,14621,0.0029,0.19%,1.5546,1.5581,1.5578,3/22/2013
21-Mar-13,1.5546,1.5559,1.5568,1.5475,1.5483,12217,0.0061,0.39%,1.5474,1.5502,1.5539,3/21/2013
20-Mar-13,1.5485,1.5498,1.5571,1.5412,1.5498,15015,-0.0012,-0.08%,1.5499,1.55,1.5536,3/20/2013
19-Mar-13,1.5497,1.5511,1.5543,1.5409,1.5427,16262,0.0066,0.43%,1.5431,1.5442,1.5526,3/19/2013
18-Mar-13,1.5431,1.5445,1.5502,1.541,1.5464,14616,0.0033,0.21%,1.5452,1.5452,1.5434,3/18/2013
15-Mar-13,1.5398,1.542,1.5484,1.5365,1.5413,12401,-0.0011,-0.07%,1.5417,1.5461,1.5417,3/15/2013
14-Mar-13,1.5409,1.5423,1.5454,1.5305,1.5329,14543,0.0081,0.53%,1.5335,1.5333,1.5438,3/14/2013
13-Mar-13,1.5328,1.5341,1.5388,1.5275,1.5277,13388,0.0049,0.32%,1.5289,1.534,1.5328,3/13/2013
12-Mar-13,1.5279,1.5292,1.5327,1.5239,1.5296,13149,-0.0015,-0.10%,1.5296,1.5298,1.5258,3/12/2013
11-Mar-13,1.5294,1.5308,1.5351,1.5282,1.5344,11995,-0.0052,-0.34%,1.5329,1.5332,1.529,3/11/2013
8-Mar-13,1.5346,1.5361,1.5503,1.5251,1.5447,15210,-0.0107,-0.69%,1.5463,1.5455,1.5316,3/8/2013
7-Mar-13,1.5453,1.5466,1.5538,1.5433,1.5492,15262,-0.004,-0.26%,1.5473,1.5448,1.5498,3/7/2013
6-Mar-13,1.5493,1.5507,1.5561,1.5481,1.5527,14361,-0.0034,-0.22%,1.5538,1.5526,1.5516,3/6/2013
5-Mar-13,1.5527,1.554,1.5592,1.5501,1.5517,14753,0.0006,0.04%,1.5526,1.5512,1.5553,3/5/2013
4-Mar-13,1.5521,1.5534,1.5554,1.5424,1.544,13373,0.0084,0.54%,1.5438,1.5473,1.5506,3/4/2013
1-Mar-13,1.5437,1.5455,1.5636,1.5419,1.5621,15202,-0.0184,-1.18%,1.5622,1.5626,1.5428,3/1/2013
28-Feb-13,1.5621,1.5635,1.5645,1.5494,1.5505,15615,0.0119,0.77%,1.5512,1.5498,1.5597,2/28/2013
27-Feb-13,1.5502,1.5516,1.5587,1.5462,1.5513,16686,-0.001,-0.06%,1.5512,1.5476,1.5538,2/27/2013
26-Feb-13,1.5512,1.5526,1.5605,1.5506,1.5554,18017,-0.0042,-0.27%,1.5552,1.555,1.5561,2/26/2013
25-Feb-13,1.5554,1.5567,1.5594,1.5412,1.5447,16996,-0.0002,-0.01%,1.5425,1.5481,1.5494,2/25/2013
22-Feb-13,1.5556,1.5568,1.5667,1.5502,1.5533,12974,0.0026,0.17%,1.5526,1.5541,1.5627,2/22/2013
21-Feb-13,1.553,1.5543,1.556,1.5422,1.5481,12904,0.005,0.32%,1.5482,1.5447,1.554,2/21/2013
20-Feb-13,1.548,1.5493,1.5627,1.5465,1.5595,15876,-0.0113,-0.72%,1.5606,1.5599,1.552,2/20/2013
19-Feb-13,1.5593,1.5606,1.5689,1.5593,1.5621,13986,-0.0031,-0.20%,1.5636,1.5636,1.5622,2/19/2013
18-Feb-13,1.5624,1.5638,1.5656,1.5544,1.5604,12899,0.002,0.13%,1.5586,1.5584,1.5626,2/18/2013
15-Feb-13,1.5604,1.5629,1.5659,1.549,1.5504,14219,0.01,0.65%,1.5495,1.5548,1.5604,2/15/2013
14-Feb-13,1.5504,1.5512,1.5565,1.5489,1.5564,10943,-0.0053,-0.34%,1.555,1.5509,1.5538,2/14/2013
13-Feb-13,1.5557,1.557,1.5722,1.5554,1.5694,14219,-0.0134,-0.85%,1.5695,1.5686,1.558,2/13/2013
12-Feb-13,1.5691,1.5705,1.5765,1.5648,1.5728,14426,-0.0039,-0.25%,1.5735,1.5745,1.5694,2/12/2013
11-Feb-13,1.573,1.5744,1.5878,1.572,1.5831,11816,-0.0098,-0.62%,1.585,1.5858,1.5765,2/11/2013
8-Feb-13,1.5828,1.5857,1.5878,1.5659,1.5673,14400,0.0153,0.98%,1.5668,1.5681,1.5865,2/8/2013
7-Feb-13,1.5675,1.5689,1.5691,1.5578,1.5584,14824,0.0091,0.58%,1.5592,1.5599,1.5666,2/7/2013
6-Feb-13,1.5584,1.5597,1.5644,1.5562,1.5584,12697,0.0002,0.01%,1.5587,1.559,1.56,2/6/2013
5-Feb-13,1.5582,1.5596,1.5774,1.5582,1.5738,12647,-0.0155,-0.98%,1.5718,1.571,1.5639,2/5/2013
4-Feb-13,1.5737,1.575,1.5746,1.5635,1.5635,11140,0.0087,0.56%,1.5651,1.5658,1.5719,2/4/2013
1-Feb-13,1.565,1.5663,1.5842,1.565,1.5803,12543,-0.0157,-0.99%,1.5815,1.5839,1.5722,2/1/2013
31-Jan-13,1.5807,1.5821,1.5875,1.579,1.5806,12180,-0.001,-0.06%,1.5829,1.5869,1.583,1/31/2013
30-Jan-13,1.5817,1.5831,1.5858,1.5756,1.5771,12187,0.0047,0.30%,1.576,1.5779,1.5827,1/30/2013
29-Jan-13,1.577,1.5784,1.5848,1.5768,1.5786,11873,-0.0018,-0.11%,1.5786,1.5795,1.5807,1/29/2013
28-Jan-13,1.5788,1.5802,1.5898,1.5775,1.5864,10982,-0.0112,-0.70%,1.59,1.5853,1.5846,1/28/2013
25-Jan-13,1.59,1.5904,1.5963,1.5799,1.5824,12259,0.0081,0.51%,1.5817,1.5835,1.5939,1/25/2013
24-Jan-13,1.5819,1.5832,1.5854,1.5778,1.5822,12568,-0.0006,-0.04%,1.5822,1.5832,1.5828,1/24/2013
23-Jan-13,1.5825,1.5839,1.5861,1.5657,1.5703,11625,0.012,0.76%,1.5705,1.5687,1.5817,1/23/2013
22-Jan-13,1.5705,1.5719,1.5786,1.5692,1.5712,12852,-0.0006,-0.04%,1.5715,1.5714,1.5761,1/22/2013
21-Jan-13,1.5711,1.5725,1.5779,1.5695,1.5719,10302,-0.0026,-0.17%,1.5726,1.5734,1.5734,1/21/2013
18-Jan-13,1.5737,1.5761,1.5815,1.5735,1.5761,12456,-0.0023,-0.15%,1.5748,1.5781,1.5764,1/18/2013
17-Jan-13,1.576,1.5774,1.5836,1.5719,1.5779,12946,-0.0016,-0.10%,1.5767,1.577,1.5731,1/17/2013
16-Jan-13,1.5776,1.5789,1.582,1.5755,1.5805,12347,-0.003,-0.19%,1.5813,1.5798,1.576,1/16/2013
15-Jan-13,1.5806,1.582,1.5846,1.5796,1.5808,12041,-0.0003,-0.02%,1.5809,1.5818,1.5823,1/15/2013
14-Jan-13,1.5809,1.5823,1.5888,1.5801,1.5864,10863,-0.0059,-0.37%,1.5867,1.587,1.5831,1/14/2013
11-Jan-13,1.5868,1.5902,1.5899,1.5815,1.5891,10686,-0.0022,-0.14%,1.5889,1.5886,1.5856,1/11/2013
10-Jan-13,1.589,1.5904,1.5925,1.578,1.5822,11693,0.007,0.44%,1.5813,1.5792,1.5885,1/10/2013
9-Jan-13,1.582,1.5833,1.5867,1.5771,1.5838,10938,-0.0016,-0.10%,1.584,1.5832,1.5801,1/9/2013
8-Jan-13,1.5836,1.5849,1.5894,1.5823,1.5885,6967,-0.0048,-0.30%,1.5884,1.5873,1.5824,1/8/2013
7-Jan-13,1.5884,1.5897,1.5891,1.5819,1.5861,9957,0.0022,0.14%,1.5843,1.5835,1.5852,1/7/2013
4-Jan-13,1.5862,1.5892,1.591,1.5796,1.5904,10849,-0.0043,-0.27%,1.5886,1.5903,1.5802,1/4/2013
3-Jan-13,1.5905,1.5919,1.6022,1.5897,1.6002,10059,-0.0098,-0.61%,1.6012,1.5972,1.5918,1/3/2013
2-Jan-13,1.6003,1.6017,1.6159,1.5994,1.6126,11267,-0.01,-0.62%,1.6147,1.61,1.6014,1/2/2013
1-Jan-13,1.6103,1.6116,1.6106,1.6101,1.6103,8,-0.0004,-0.02%,1.6129,1.6176,1.6149,1/1/2013
31-Dec-12,1.6107,1.6121,1.6203,1.6024,1.6101,7558,0.0005,0.03%,1.6064,1.6068,1.6184,12/31/2012
28-Dec-12,1.6102,1.613,1.6109,1.5991,1.602,8755,0.0084,0.52%,1.6028,1.6028,1.608,12/28/2012
27-Dec-12,1.6018,1.6031,1.6065,1.5973,1.6034,8964,-0.0019,-0.12%,1.602,1.6016,1.6014,12/27/2012
26-Dec-12,1.6037,1.605,1.6051,1.5974,1.6001,5174,0.0038,0.24%,1.5989,1.5999,1.6026,12/26/2012
25-Dec-12,1.5999,1.6013,1.601,1.5995,1.6,224,0.0011,0.07%,1.6005,1.6018,1.5754,12/25/2012
24-Dec-12,1.5988,1.6027,1.6087,1.596,1.6044,8346,-0.0066,-0.41%,1.6042,1.6072,1.5994,12/24/2012
21-Dec-12,1.6054,1.608,1.6113,1.6033,1.6077,11046,-0.0021,-0.13%,1.6065,1.609,1.6089,12/21/2012
20-Dec-12,1.6075,1.6089,1.6114,1.6047,1.606,10720,0.0018,0.11%,1.6063,1.6055,1.6074,12/20/2012
19-Dec-12,1.6057,1.6071,1.6087,1.6005,1.6013,9991,0.0042,0.26%,1.6022,1.6036,1.6049,12/19/2012
18-Dec-12,1.6015,1.6029,1.6023,1.5923,1.5928,8832,0.0084,0.53%,1.5938,1.594,1.5993,12/18/2012
17-Dec-12,1.5931,1.5945,1.6017,1.5922,1.5929,9093,0.0003,0.02%,1.5938,1.5971,1.5939,12/17/2012
14-Dec-12,1.5928,1.5957,1.5952,1.5842,1.5861,9437,0.0065,0.41%,1.5852,1.5858,1.5897,12/14/2012
13-Dec-12,1.5863,1.5877,1.5895,1.5842,1.5894,9700,-0.0029,-0.18%,1.5887,1.5868,1.5873,12/13/2012
12-Dec-12,1.5892,1.5906,1.5923,1.5862,1.5884,10068,0.0007,0.04%,1.5888,1.5872,1.5877,12/12/2012
11-Dec-12,1.5885,1.5899,1.5909,1.5843,1.5851,14040,0.0031,0.20%,1.5852,1.5857,1.5886,12/11/2012
10-Dec-12,1.5854,1.5868,1.5906,1.5802,1.5805,9245,-0.0028,-0.18%,1.5819,1.5823,1.5862,12/10/2012
7-Dec-12,1.5882,1.5886,1.5915,1.581,1.5908,10824,-0.0025,-0.16%,1.5907,1.5905,1.5834,12/7/2012
6-Dec-12,1.5907,1.5921,1.5983,1.5896,1.5952,11235,-0.0044,-0.28%,1.5958,1.5955,1.5909,12/6/2012
