Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
,,,,,,,,,1.3668,1.3661,1.3639,8/31/2007
,,,,,,,,,1.3669,1.3636,1.3647,8/30/2007
,,,,,,,,,1.3577,1.3595,1.3673,8/29/2007
,,,,,,,,,1.3635,1.364,1.3626,8/28/2007
,,,,,,,,,1.3679,1.3659,1.3642,8/27/2007
,,,,,,,,,1.3562,1.357,1.3643,8/24/2007
,,,,,,,,,1.3545,1.3538,1.3558,8/23/2007
,,,,,,,,,1.3466,1.3484,1.3533,8/22/2007
,,,,,,,,,1.3472,1.3476,1.348,8/21/2007
,,,,,,,,,1.3474,1.35,1.3466,8/20/2007
,,,,,,,,,1.3428,1.3414,1.349,8/17/2007
,,,,,,,,,1.343,1.3437,1.3401,8/16/2007
,,,,,,,,,1.3531,1.3491,1.3477,8/15/2007
,,,,,,,,,1.3605,1.3565,1.3579,8/14/2007
,,,,,,,,,1.3691,1.3666,1.3624,8/13/2007
,,,,,,,,,1.3665,1.3683,1.3685,8/10/2007
,,,,,,,,,1.38,1.3774,1.3699,8/9/2007
,,,,,,,,,1.3753,1.3744,1.3807,8/8/2007
,,,,,,,,,1.3811,1.3803,1.3746,8/7/2007
,,,,,,,,,1.3817,1.3813,1.3787,8/6/2007
,,,,,,,,,1.3704,1.3689,1.3784,8/3/2007
,,,,,,,,,1.3664,1.3665,1.3691,8/2/2007
,,,,,,,,,1.3672,1.3654,1.368,8/1/2007
,,,,,,,,,1.3721,1.3706,1.371,7/31/2007
,,,,,,,,,1.3634,1.3669,1.368,7/30/2007
,,,,,,,,,1.3749,1.3705,1.3646,7/27/2007
,,,,,,,,,1.3722,1.3713,1.3729,7/26/2007
,,,,,,,,,1.3818,1.377,1.3709,7/25/2007
,,,,,,,,,1.3801,1.3809,1.3822,7/24/2007
,,,,,,,,,1.3836,1.3824,1.3817,7/23/2007
,,,,,,,,,1.3797,1.3794,1.383,7/20/2007
,,,,,,,,,1.3804,1.3798,1.381,7/19/2007
,,,,,,,,,1.3794,1.3784,1.3806,7/18/2007
,,,,,,,,,1.3774,1.3789,1.378,7/17/2007
,,,,,,,,,1.3776,1.3784,1.3783,7/16/2007
,,,,,,,,,1.3782,1.3779,1.3785,7/13/2007
,,,,,,,,,1.3745,1.3784,1.3774,7/12/2007
,,,,,,,,,1.3744,1.374,1.3756,7/11/2007
,,,,,,,,,1.362,1.3631,1.3711,7/10/2007
,,,,,,,,,1.3624,1.3623,1.3621,7/9/2007
,,,,,,,,,1.3593,1.3587,1.3625,7/6/2007
,,,,,,,,,1.3617,1.3641,1.3591,7/5/2007
,,,,,,,,,1.3606,1.362,1.3622,7/4/2007
,,,,,,,,,1.362,1.3599,1.3614,7/3/2007
,,,,,,,,,1.3535,1.3561,1.3624,7/2/2007
,,,,,,,,,1.3437,1.3446,1.3519,6/29/2007
,,,,,,,,,1.3455,1.345,1.3466,6/28/2007
,,,,,,,,,1.345,1.3428,1.3433,6/27/2007
,,,,,,,,,1.3462,1.3448,1.3466,6/26/2007
,,,,,,,,,1.3462,1.3443,1.3448,6/25/2007
,,,,,,,,,1.3389,1.3403,1.3436,6/22/2007
,,,,,,,,,1.3396,1.338,1.3398,6/21/2007
,,,,,,,,,1.3424,1.3424,1.3425,6/20/2007
,,,,,,,,,1.3416,1.3404,1.3414,6/19/2007
,,,,,,,,,1.3386,1.3393,1.34,6/18/2007
,,,,,,,,,1.3309,1.3314,1.3363,6/15/2007
,,,,,,,,,1.3307,1.3301,1.3309,6/14/2007
,,,,,,,,,1.33,1.3283,1.3292,6/13/2007
,,,,,,,,,1.335,1.3348,1.3323,6/12/2007
,,,,,,,,,1.3356,1.3342,1.3358,6/11/2007
,,,,,,,,,1.3425,1.3398,1.3357,6/8/2007
,,,,,,,,,1.3497,1.3496,1.3455,6/7/2007
,,,,,,,,,1.3516,1.3521,1.3491,6/6/2007
,,,,,,,,,1.3492,1.3507,1.3523,6/5/2007
,,,,,,,,,1.3442,1.3447,1.3486,6/4/2007
,,,,,,,,,1.3454,1.3442,1.3439,6/1/2007
,,,,,,,,,1.3431,1.3437,1.3451,5/31/2007
,,,,,,,,,1.3453,1.3435,1.3417,5/30/2007
,,,,,,,,,1.3451,1.3453,1.3482,5/29/2007
,,,,,,,,,1.3447,1.3461,1.3452,5/28/2007
,,,,,,,,,1.3422,1.3439,1.3451,5/25/2007
,,,,,,,,,1.3455,1.3435,1.3428,5/24/2007
,,,,,,,,,1.3449,1.3425,1.3481,5/23/2007
,,,,,,,,,1.3461,1.3462,1.3463,5/22/2007
,,,,,,,,,1.352,1.3502,1.3456,5/21/2007
,,,,,,,,,1.3495,1.3499,1.351,5/18/2007
,,,,,,,,,1.3521,1.3538,1.3493,5/17/2007
,,,,,,,,,1.3591,1.3597,1.3521,5/16/2007
,,,,,,,,,1.3542,1.3541,1.3602,5/15/2007
,,,,,,,,,1.3541,1.3544,1.3543,5/14/2007
,,,,,,,,,1.3476,1.348,1.3518,5/11/2007
,,,,,,,,,1.3533,1.3558,1.3511,5/10/2007
,,,,,,,,,1.3539,1.3539,1.3548,5/9/2007
,,,,,,,,,1.3596,1.3599,1.353,5/8/2007
,,,,,,,,,1.3591,1.3604,1.3615,5/7/2007
,,,,,,,,,1.3551,1.3546,1.3586,5/4/2007
,,,,,,,,,1.3593,1.3606,1.3564,5/3/2007
,,,,,,,,,1.3604,1.3572,1.3595,5/2/2007
,,,,,,,,,1.3652,1.3637,1.3599,5/1/2007
,,,,,,,,,1.3624,1.3598,1.3659,4/30/2007
,,,,,,,,,1.3592,1.3599,1.3623,4/27/2007
,,,,,,,,,1.3638,1.3638,1.3589,4/26/2007
,,,,,,,,,1.3634,1.3638,1.3645,4/25/2007
,,,,,,,,,1.3579,1.3564,1.362,4/24/2007
,,,,,,,,,1.3599,1.357,1.3578,4/23/2007
,,,,,,,,,1.3624,1.3613,1.3601,4/20/2007
,,,,,,,,,1.3614,1.3583,1.3604,4/19/2007
,,,,,,,,,1.3572,1.3588,1.3572,4/18/2007
,,,,,,,,,1.3525,1.3538,1.3565,4/17/2007
,,,,,,,,,1.3567,1.3552,1.3548,4/16/2007
,,,,,,,,,1.3485,1.3523,1.3516,4/13/2007
,,,,,,,,,1.3435,1.3468,1.3482,4/12/2007
,,,,,,,,,1.3428,1.3423,1.3435,4/11/2007
,,,,,,,,,1.3353,1.3408,1.3435,4/10/2007
,,,,,,,,,1.3366,1.3364,1.3364,4/9/2007
,,,,,,,,,1.3423,1.3415,1.337,4/6/2007
,,,,,,,,,1.3372,1.3369,1.3423,4/5/2007
,,,,,,,,,1.3323,1.3349,1.3363,4/4/2007
,,,,,,,,,1.337,1.3361,1.3361,4/3/2007
,,,,,,,,,1.3353,1.3346,1.3373,4/2/2007
,,,,,,,,,1.3327,1.3316,1.3373,3/30/2007
,,,,,,,,,1.3308,1.3319,1.3335,3/29/2007
,,,,,,,,,1.3349,1.3333,1.3329,3/28/2007
,,,,,,,,,1.3328,1.3329,1.3356,3/27/2007
,,,,,,,,,1.3273,1.327,1.3335,3/26/2007
,,,,,,,,,1.333,1.3329,1.3299,3/23/2007
,,,,,,,,,1.3396,1.3376,1.3358,3/22/2007
,,,,,,,,,1.3314,1.3313,1.3304,3/21/2007
,,,,,,,,,1.331,1.3304,1.3289,3/20/2007
,,,,,,,,,1.3317,1.3303,1.3298,3/19/2007
,,,,,,,,,1.328,1.3306,1.3305,3/16/2007
,,,,,,,,,1.3233,1.3211,1.3247,3/15/2007
,,,,,,,,,1.3186,1.3195,1.3225,3/14/2007
,,,,,,,,,1.3187,1.3164,1.3197,3/13/2007
,,,,,,,,,1.3124,1.3126,1.3183,3/12/2007
,,,,,,,,,1.3137,1.3142,1.3111,3/9/2007
,,,,,,,,,1.3175,1.317,1.3123,3/8/2007
,,,,,,,,,1.3136,1.3121,1.3145,3/7/2007
,,,,,,,,,1.3085,1.312,1.3105,3/6/2007
,,,,,,,,,1.3181,1.3143,1.3098,3/5/2007
,,,,,,,,,1.3166,1.3172,1.317,3/2/2007
,,,,,,,,,1.3228,1.3226,1.3161,3/1/2007
,,,,,,,,,1.3229,1.3209,1.3212,2/28/2007
,,,,,,,,,1.3192,1.3168,1.3244,2/27/2007
,,,,,,,,,1.318,1.3178,1.3169,2/26/2007
,,,,,,,,,1.3125,1.3127,1.3163,2/23/2007
,,,,,,,,,1.3137,1.3089,1.3107,2/22/2007
,,,,,,,,,1.3147,1.3153,1.313,2/21/2007
,,,,,,,,,1.3151,1.3159,1.3153,2/20/2007
,,,,,,,,,1.3146,1.3152,1.3139,2/19/2007
,,,,,,,,,1.3132,1.3136,1.3122,2/16/2007
,,,,,,,,,1.3138,1.3134,1.3143,2/15/2007
,,,,,,,,,1.3028,1.3076,1.3124,2/14/2007
,,,,,,,,,1.2956,1.2997,1.3012,2/13/2007
,,,,,,,,,1.3017,1.3025,1.2961,2/12/2007
,,,,,,,,,1.3036,1.3002,1.2995,2/9/2007
,,,,,,,,,1.3021,1.3005,1.3036,2/8/2007
,,,,,,,,,1.2982,1.2984,1.3015,2/7/2007
,,,,,,,,,1.293,1.2927,1.295,2/6/2007
,,,,,,,,,1.296,1.2952,1.2923,2/5/2007
,,,,,,,,,1.3015,1.3015,1.2973,2/2/2007
,,,,,,,,,1.3023,1.302,1.3022,2/1/2007
,,,,,,,,,1.2962,1.295,1.2993,1/31/2007
,,,,,,,,,1.296,1.296,1.2955,1/30/2007
,,,,,,,,,1.2922,1.292,1.2935,1/29/2007
,,,,,,,,,1.2932,1.2931,1.2903,1/26/2007
,,,,,,,,,1.2962,1.2984,1.2973,1/25/2007
,,,,,,,,,1.3017,1.3012,1.2962,1/24/2007
,,,,,,,,,1.2948,1.2966,1.3032,1/23/2007
,,,,,,,,,1.2958,1.2967,1.2956,1/22/2007
,,,,,,,,,1.296,1.2983,1.2943,1/19/2007
,,,,,,,,,1.2936,1.2961,1.2948,1/18/2007
,,,,,,,,,1.2916,1.292,1.2947,1/17/2007
,,,,,,,,,1.2932,1.2961,1.293,1/16/2007
,,,,,,,,,1.2925,1.2946,1.2934,1/15/2007
,,,,,,,,,1.289,1.2911,1.2933,1/12/2007
,,,,,,,,,1.2935,1.2964,1.2884,1/11/2007
,,,,,,,,,1.2992,1.2992,1.2945,1/10/2007
,,,,,,,,,1.3037,1.304,1.3001,1/9/2007
,,,,,,,,,1.3005,1.3,1.3007,1/8/2007
,,,,,,,,,1.3089,1.3098,1.2991,1/5/2007
,,,,,,,,,1.3169,1.317,1.3089,1/4/2007
,,,,,,,,,1.3272,1.3278,1.3194,1/3/2007
,,,,,,,,,1.3214,1.3262,1.3275,1/2/2007
,,,,,,,,,1.3196,1.3173,1.3173,1/1/2007
,,,,,,,,,1.3145,1.3174,1.3185,12/29/2006
,,,,,,,,,1.312,1.3127,1.3143,12/28/2006
,,,,,,,,,1.3107,1.3154,1.3125,12/27/2006
,,,,,,,,,1.3131,1.3128,1.3134,12/26/2006
,,,,,,,,,1.3132,1.3134,1.3129,12/25/2006
,,,,,,,,,1.3181,1.32,1.3156,12/22/2006
,,,,,,,,,1.3183,1.3204,1.3163,12/21/2006
,,,,,,,,,1.3203,1.3206,1.3184,12/20/2006
,,,,,,,,,1.31,1.3119,1.3167,12/19/2006
,,,,,,,,,1.308,1.3098,1.3067,12/18/2006
,,,,,,,,,1.3152,1.3161,1.3087,12/15/2006
,,,,,,,,,1.3215,1.3234,1.3168,12/14/2006
,,,,,,,,,1.328,1.3267,1.3219,12/13/2006
,,,,,,,,,1.3248,1.3232,1.3239,12/12/2006
,,,,,,,,,1.3184,1.3203,1.3212,12/11/2006
,,,,,,,,,1.3283,1.3273,1.3314,12/8/2006
,,,,,,,,,1.3283,1.3318,1.3295,12/7/2006
,,,,,,,,,1.3315,1.3307,1.3315,12/6/2006
,,,,,,,,,1.3331,1.3312,1.3307,12/5/2006
,,,,,,,,,1.3354,1.3305,1.3323,12/4/2006
,,,,,,,,,1.3249,1.327,1.3334,12/1/2006
,,,,,,,,,1.3146,1.3186,1.3252,11/30/2006
,,,,,,,,,1.32,1.318,1.315,11/29/2006
,,,,,,,,,1.313,1.3139,1.315,11/28/2006
,,,,,,,,,1.3155,1.3125,1.3123,11/27/2006
,,,,,,,,,1.2949,1.2968,1.3091,11/24/2006
,,,,,,,,,1.2938,1.2938,1.2949,11/23/2006
,,,,,,,,,1.2841,1.2866,1.293,11/22/2006
,,,,,,,,,1.2813,1.2824,1.2826,11/21/2006
,,,,,,,,,1.2818,1.2833,1.2816,11/20/2006
,,,,,,,,,1.2791,1.2775,1.2827,11/17/2006
,,,,,,,,,1.2822,1.282,1.2806,11/16/2006
,,,,,,,,,1.2811,1.2821,1.2807,11/15/2006
,,,,,,,,,1.2821,1.283,1.2811,11/14/2006
,,,,,,,,,1.2846,1.2858,1.2813,11/13/2006
,,,,,,,,,1.2833,1.2857,1.2857,11/10/2006
,,,,,,,,,1.2757,1.2784,1.2793,11/9/2006
,,,,,,,,,1.2777,1.2772,1.2755,11/8/2006
,,,,,,,,,1.2725,1.2756,1.28,11/7/2006
,,,,,,,,,1.2716,1.2707,1.2712,11/6/2006
,,,,,,,,,1.2777,1.2766,1.2703,11/3/2006
,,,,,,,,,1.2753,1.2743,1.2766,11/2/2006
,,,,,,,,,1.2765,1.2746,1.2773,11/1/2006
,,,,,,,,,1.2715,1.2683,1.2764,10/31/2006
,,,,,,,,,1.2728,1.2722,1.2716,10/30/2006
,,,,,,,,,1.2687,1.268,1.2723,10/27/2006
,,,,,,,,,1.2614,1.2655,1.2668,10/26/2006
,,,,,,,,,1.2556,1.2561,1.2587,10/25/2006
,,,,,,,,,1.2547,1.2528,1.2564,10/24/2006
,,,,,,,,,1.2615,1.259,1.2543,10/23/2006
,,,,,,,,,1.2626,1.2625,1.2612,10/20/2006
,,,,,,,,,1.254,1.2558,1.2592,10/19/2006
,,,,,,,,,1.2537,1.255,1.2515,10/18/2006
,,,,,,,,,1.2529,1.2544,1.2562,10/17/2006
,,,,,,,,,1.2499,1.251,1.2516,10/16/2006
,,,,,,,,,1.2555,1.2564,1.2501,10/13/2006
,,,,,,,,,1.2519,1.2557,1.2536,10/12/2006
,,,,,,,,,1.2532,1.2543,1.2545,10/11/2006
,,,,,,,,,1.2592,1.2597,1.254,10/10/2006
,,,,,,,,,1.2595,1.2598,1.2593,10/9/2006
,,,,,,,,,1.2691,1.2684,1.2599,10/6/2006
,,,,,,,,,1.2717,1.2712,1.2685,10/5/2006
,,,,,,,,,1.273,1.2718,1.2686,10/4/2006
,,,,,,,,,1.2741,1.2746,1.2725,10/3/2006
,,,,,,,,,1.2683,1.2667,1.2745,10/2/2006
,,,,,,,,,1.2704,1.2673,1.2687,9/29/2006
,,,,,,,,,1.2711,1.2715,1.2697,9/28/2006
,,,,,,,,,1.2694,1.269,1.2698,9/27/2006
,,,,,,,,,1.2754,1.2739,1.2685,9/26/2006
,,,,,,,,,1.2788,1.2784,1.2746,9/25/2006
,,,,,,,,,1.2786,1.2818,1.2793,9/22/2006
,,,,,,,,,1.2692,1.2728,1.2727,9/21/2006
,,,,,,,,,1.2676,1.267,1.2698,9/20/2006
,,,,,,,,,1.2707,1.268,1.2681,9/19/2006
,,,,,,,,,1.2635,1.2675,1.267,9/18/2006
,,,,,,,,,1.272,1.271,1.2648,9/15/2006
,,,,,,,,,1.2697,1.2687,1.2735,9/14/2006
,,,,,,,,,1.2681,1.2678,1.2706,9/13/2006
,,,,,,,,,1.2699,1.2713,1.2691,9/12/2006
,,,,,,,,,1.2668,1.2691,1.2696,9/11/2006
,,,,,,,,,1.2727,1.2721,1.2671,9/8/2006
,,,,,,,,,1.2818,1.2795,1.2757,9/7/2006
,,,,,,,,,1.2816,1.283,1.2784,9/6/2006
,,,,,,,,,1.2859,1.2824,1.2809,9/5/2006
,,,,,,,,,1.2854,1.285,1.2866,9/4/2006
,,,,,,,,,1.2808,1.2804,1.2829,9/1/2006
,,,,,,,,,1.2832,1.2852,1.2791,8/31/2006
,,,,,,,,,1.2829,1.2832,1.2821,8/30/2006
,,,,,,,,,1.279,1.2823,1.2767,8/29/2006
,,,,,,,,,1.2758,1.2805,1.2783,8/28/2006
,,,,,,,,,1.2759,1.2771,1.2765,8/25/2006
,,,,,,,,,1.2779,1.2764,1.2758,8/24/2006
,,,,,,,,,1.2797,1.2827,1.2793,8/23/2006
,,,,,,,,,1.2865,1.287,1.2801,8/22/2006
,,,,,,,,,1.2836,1.289,1.2913,8/21/2006
,,,,,,,,,1.2828,1.2828,1.2809,8/18/2006
,,,,,,,,,1.285,1.2869,1.2867,8/17/2006
,,,,,,,,,1.2785,1.2789,1.2863,8/16/2006
,,,,,,,,,1.2719,1.2736,1.2785,8/15/2006
,,,,,,,,,1.2736,1.2741,1.2734,8/14/2006
,,,,,,,,,1.2791,1.2784,1.2753,8/11/2006
,,,,,,,,,1.2869,1.2856,1.2764,8/10/2006
,,,,,,,,,1.2789,1.2842,1.2887,8/9/2006
,,,,,,,,,1.2821,1.2841,1.2838,8/8/2006
,,,,,,,,,1.2885,1.2879,1.2865,8/7/2006
,,,,,,,,,1.2798,1.2788,1.2893,8/4/2006
,,,,,,,,,1.2793,1.2764,1.2776,8/3/2006
,,,,,,,,,1.2822,1.2807,1.2797,8/2/2006
,,,,,,,,,1.2764,1.2734,1.2777,8/1/2006
,,,,,,,,,1.2772,1.2749,1.2762,7/31/2006
,,,,,,,,,1.2685,1.2691,1.2747,7/28/2006
,,,,,,,,,1.2709,1.273,1.2728,7/27/2006
,,,,,,,,,1.2577,1.2571,1.2627,7/26/2006
,,,,,,,,,1.2622,1.2646,1.2575,7/25/2006
,,,,,,,,,1.2696,1.2622,1.2627,7/24/2006
,,,,,,,,,1.2631,1.266,1.2684,7/21/2006
,,,,,,,,,1.2595,1.2602,1.2631,7/20/2006
,,,,,,,,,1.2497,1.2488,1.2558,7/19/2006
,,,,,,,,,1.252,1.2538,1.2499,7/18/2006
,,,,,,,,,1.2632,1.2621,1.2525,7/17/2006
,,,,,,,,,1.2689,1.2673,1.2637,7/14/2006
,,,,,,,,,1.2699,1.272,1.2672,7/13/2006
,,,,,,,,,1.2762,1.2752,1.2705,7/12/2006
,,,,,,,,,1.2735,1.2735,1.2752,7/11/2006
,,,,,,,,,1.2806,1.2798,1.275,7/10/2006
,,,,,,,,,1.2772,1.2778,1.2816,7/7/2006
,,,,,,,,,1.2728,1.2743,1.2755,7/6/2006
,,,,,,,,,1.2779,1.2756,1.2723,7/5/2006
,,,,,,,,,1.28,1.2809,1.2795,7/4/2006
,,,,,,,,,1.2787,1.2776,1.279,7/3/2006
,,,,,,,,,1.2661,1.2713,1.2777,6/30/2006
,,,,,,,,,1.2541,1.255,1.253,6/29/2006
,,,,,,,,,1.257,1.2563,1.2531,6/28/2006
,,,,,,,,,1.2606,1.2594,1.2587,6/27/2006
,,,,,,,,,1.2515,1.2567,1.2553,6/26/2006
,,,,,,,,,1.2576,1.2569,1.252,6/23/2006
,,,,,,,,,1.2667,1.2634,1.258,6/22/2006
,,,,,,,,,1.2599,1.2622,1.2662,6/21/2006
,,,,,,,,,1.2576,1.2585,1.2567,6/20/2006
,,,,,,,,,1.2636,1.259,1.2575,6/19/2006
,,,,,,,,,1.264,1.2655,1.2621,6/16/2006
,,,,,,,,,1.2599,1.2607,1.2613,6/15/2006
,,,,,,,,,1.2548,1.2586,1.2632,6/14/2006
,,,,,,,,,1.2581,1.2573,1.2573,6/13/2006
,,,,,,,,,1.2607,1.2613,1.2585,6/12/2006
,,,,,,,,,1.2643,1.2651,1.2636,6/9/2006
,,,,,,,,,1.2801,1.2755,1.2648,6/8/2006
,,,,,,,,,1.2826,1.2816,1.2797,6/7/2006
,,,,,,,,,1.2893,1.2917,1.2827,6/6/2006
,,,,,,,,,1.2924,1.2961,1.2952,6/5/2006
,,,,,,,,,1.282,1.2804,1.291,6/2/2006
,,,,,,,,,1.2815,1.2775,1.282,6/1/2006
,,,,,,,,,1.2856,1.2872,1.2831,5/31/2006
,,,,,,,,,1.2747,1.285,1.2867,5/30/2006
,,,,,,,,,1.2747,1.2752,1.2736,5/29/2006
,,,,,,,,,1.2799,1.281,1.2737,5/26/2006
,,,,,,,,,1.2767,1.2766,1.2776,5/25/2006
,,,,,,,,,1.2791,1.2833,1.2745,5/24/2006
,,,,,,,,,1.2851,1.2832,1.2843,5/23/2006
,,,,,,,,,1.2761,1.2743,1.2846,5/22/2006
,,,,,,,,,1.2858,1.2783,1.2749,5/19/2006
,,,,,,,,,1.2743,1.2768,1.2793,5/18/2006
,,,,,,,,,1.2851,1.2898,1.2721,5/17/2006
,,,,,,,,,1.2791,1.2822,1.2814,5/16/2006
,,,,,,,,,1.2944,1.2871,1.2825,5/15/2006
,,,,,,,,,1.2845,1.2883,1.2885,5/12/2006
,,,,,,,,,1.2757,1.2694,1.2849,5/11/2006
,,,,,,,,,1.276,1.2789,1.2798,5/10/2006
,,,,,,,,,1.27,1.267,1.2745,5/9/2006
,,,,,,,,,1.2741,1.2745,1.2717,5/8/2006
,,,,,,,,,1.2696,1.2702,1.2731,5/5/2006
,,,,,,,,,1.2631,1.2601,1.2683,5/4/2006
,,,,,,,,,1.2607,1.2618,1.2637,5/3/2006
,,,,,,,,,1.2564,1.2591,1.2644,5/2/2006
,,,,,,,,,1.2614,1.2617,1.2603,5/1/2006
,,,,,,,,,1.2539,1.2543,1.2622,4/28/2006
,,,,,,,,,1.2449,1.2431,1.2523,4/27/2006
,,,,,,,,,1.2423,1.2398,1.2463,4/26/2006
,,,,,,,,,1.2379,1.2393,1.241,4/25/2006
,,,,,,,,,1.2371,1.2385,1.2371,4/24/2006
,,,,,,,,,1.2298,1.2294,1.234,4/21/2006
,,,,,,,,,1.2373,1.235,1.2325,4/20/2006
,,,,,,,,,1.2356,1.2352,1.2343,4/19/2006
,,,,,,,,,1.2259,1.2232,1.2273,4/18/2006
,,,,,,,,,1.2136,1.218,1.2266,4/17/2006
,,,,,,,,,1.2107,1.2103,1.2101,4/14/2006
,,,,,,,,,1.2103,1.2119,1.2106,4/13/2006
,,,,,,,,,1.2154,1.2146,1.2105,4/12/2006
,,,,,,,,,1.2103,1.2137,1.2124,4/11/2006
,,,,,,,,,1.2101,1.2121,1.2088,4/10/2006
,,,,,,,,,1.2204,1.2183,1.2107,4/7/2006
,,,,,,,,,1.228,1.2293,1.2215,4/6/2006
,,,,,,,,,1.2252,1.2259,1.227,4/5/2006
,,,,,,,,,1.2143,1.2161,1.2258,4/4/2006
,,,,,,,,,1.2103,1.2052,1.2122,4/3/2006
,,,,,,,,,1.2168,1.2134,1.2115,3/31/2006
,,,,,,,,,1.2026,1.206,1.2117,3/30/2006
,,,,,,,,,1.2008,1.198,1.2014,3/29/2006
,,,,,,,,,1.201,1.2025,1.2072,3/28/2006
,,,,,,,,,1.2034,1.2041,1.2021,3/27/2006
,,,,,,,,,1.1969,1.1962,1.2013,3/24/2006
,,,,,,,,,1.2076,1.2065,1.1981,3/23/2006
,,,,,,,,,1.2106,1.2085,1.2085,3/22/2006
,,,,,,,,,1.2159,1.2135,1.2091,3/21/2006
,,,,,,,,,1.2176,1.2186,1.2173,3/20/2006
,,,,,,,,,1.2171,1.2151,1.217,3/17/2006
,,,,,,,,,1.2067,1.2058,1.2153,3/16/2006
,,,,,,,,,1.2017,1.2025,1.2034,3/15/2006
,,,,,,,,,1.1962,1.1968,1.2018,3/14/2006
,,,,,,,,,1.1915,1.1959,1.1923,3/13/2006
,,,,,,,,,1.1899,1.1918,1.1881,3/10/2006
,,,,,,,,,1.192,1.1945,1.1921,3/9/2006
,,,,,,,,,1.1886,1.1919,1.1919,3/8/2006
,,,,,,,,,1.2013,1.1946,1.1884,3/7/2006
,,,,,,,,,1.2081,1.207,1.2008,3/6/2006
,,,,,,,,,1.2035,1.2021,1.2009,3/3/2006
,,,,,,,,,1.1916,1.1933,1.1982,3/2/2006
,,,,,,,,,1.193,1.1931,1.1932,3/1/2006
,,,,,,,,,1.1847,1.1849,1.1922,2/28/2006
,,,,,,,,,1.1835,1.1857,1.1856,2/27/2006
,,,,,,,,,1.192,1.1916,1.1866,2/24/2006
,,,,,,,,,1.1913,1.19,1.1919,2/23/2006
,,,,,,,,,1.1916,1.191,1.188,2/22/2006
,,,,,,,,,1.1932,1.1912,1.1898,2/21/2006
,,,,,,,,,1.1946,1.1954,1.1946,2/20/2006
,,,,,,,,,1.1903,1.1877,1.1921,2/17/2006
,,,,,,,,,1.1882,1.1883,1.1883,2/16/2006
,,,,,,,,,1.191,1.1912,1.1896,2/15/2006
,,,,,,,,,1.191,1.1911,1.1871,2/14/2006
,,,,,,,,,1.19,1.1902,1.1904,2/13/2006
,,,,,,,,,1.1992,1.1974,1.191,2/10/2006
,,,,,,,,,1.1961,1.1974,1.1949,2/9/2006
,,,,,,,,,1.199,1.1968,1.1951,2/8/2006
,,,,,,,,,1.1961,1.198,1.1952,2/7/2006
,,,,,,,,,1.2024,1.1994,1.1981,2/6/2006
,,,,,,,,,1.2082,1.2075,1.1999,2/3/2006
,,,,,,,,,1.2063,1.2063,1.2087,2/2/2006
,,,,,,,,,1.2146,1.2137,1.2101,2/1/2006
,,,,,,,,,1.2085,1.2108,1.2143,1/31/2006
,,,,,,,,,1.2104,1.2109,1.2082,1/30/2006
,,,,,,,,,1.2213,1.2207,1.2135,1/27/2006
,,,,,,,,,1.2244,1.2263,1.2247,1/26/2006
,,,,,,,,,1.2262,1.2268,1.2263,1/25/2006
,,,,,,,,,1.2304,1.2284,1.2274,1/24/2006
,,,,,,,,,1.2167,1.2234,1.2282,1/23/2006
,,,,,,,,,1.2087,1.2078,1.2089,1/20/2006
,,,,,,,,,1.2106,1.2084,1.2114,1/19/2006
,,,,,,,,,1.2106,1.2117,1.2101,1/18/2006
,,,,,,,,,1.2115,1.2133,1.2064,1/17/2006
,,,,,,,,,1.2163,1.2147,1.2118,1/16/2006
,,,,,,,,,1.2041,1.2074,1.2077,1/13/2006
,,,,,,,,,1.2136,1.2144,1.2035,1/12/2006
,,,,,,,,,1.206,1.2054,1.2096,1/11/2006
,,,,,,,,,1.2072,1.2057,1.2068,1/10/2006
,,,,,,,,,1.2139,1.2105,1.2075,1/9/2006
,,,,,,,,,1.2104,1.2089,1.2146,1/6/2006
,,,,,,,,,1.2107,1.2093,1.2091,1/5/2006
,,,,,,,,,1.203,1.2042,1.2087,1/4/2006
,,,,,,,,,1.1812,1.189,1.1976,1/3/2006
,,,,,,,,,1.1841,1.1843,1.182,1/2/2006
,,,,,,,,,1.1847,1.1858,1.1792,12/30/2005
,,,,,,,,,1.1843,1.1864,1.1842,12/29/2005
,,,,,,,,,1.1854,1.1922,1.1915,12/28/2005
,,,,,,,,,1.1835,1.1843,1.1862,12/27/2005
,,,,,,,,,1.1857,1.1853,1.1843,12/26/2005
,,,,,,,,,1.187,1.1875,1.1868,12/23/2005
,,,,,,,,,1.183,1.1832,1.1863,12/22/2005
,,,,,,,,,1.1871,1.1884,1.1813,12/21/2005
,,,,,,,,,1.2003,1.1979,1.1885,12/20/2005
,,,,,,,,,1.2034,1.2013,1.1993,12/19/2005
,,,,,,,,,1.1965,1.198,1.2002,12/16/2005
,,,,,,,,,1.1973,1.1996,1.1949,12/15/2005
,,,,,,,,,1.1944,1.2012,1.2027,12/14/2005
,,,,,,,,,1.1952,1.1962,1.1932,12/13/2005
,,,,,,,,,1.1788,1.1835,1.1953,12/12/2005
,,,,,,,,,1.181,1.1784,1.1831,12/9/2005
,,,,,,,,,1.1714,1.1739,1.1825,12/8/2005
,,,,,,,,,1.1797,1.1749,1.1722,12/7/2005
