Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
14-Dec-11,1.349,1.3493,1.3521,1.345,1.3466,56410,0.0019,0.14%,1.3464,1.3467,1.3491,12/14/2011
13-Dec-11,1.3471,1.3474,1.356,1.3438,1.3533,56966,-0.0052,-0.38%,1.3526,1.3528,1.3471,12/13/2011
12-Dec-11,1.3523,1.3538,1.3638,1.3516,1.363,43134,-0.01,-0.73%,1.3615,1.3626,1.3539,12/12/2011
9-Dec-11,1.3623,1.3634,1.3712,1.3607,1.3637,51085,-0.0007,-0.05%,1.3644,1.3634,1.3656,12/9/2011
8-Dec-11,1.363,1.3642,1.3643,1.3472,1.3532,51833,0.0096,0.71%,1.3523,1.3547,1.3531,12/8/2011
7-Dec-11,1.3534,1.3543,1.3558,1.3498,1.3527,53682,-0.0001,-0.01%,1.3529,1.3538,1.3542,12/7/2011
6-Dec-11,1.3535,1.3538,1.3658,1.3521,1.3625,54956,-0.0099,-0.73%,1.3609,1.3609,1.3558,12/6/2011
5-Dec-11,1.3634,1.3647,1.3679,1.3612,1.3651,41531,-0.0024,-0.18%,1.3644,1.3656,1.3639,12/5/2011
2-Dec-11,1.3658,1.367,1.371,1.3578,1.3645,53975,0.0006,0.04%,1.3653,1.3658,1.3631,12/2/2011
1-Dec-11,1.3652,1.3656,1.3762,1.3643,1.3686,56510,-0.0041,-0.30%,1.3685,1.3719,1.3704,12/1/2011
30-Nov-11,1.3693,1.3705,1.3776,1.3643,1.3733,57386,-0.0041,-0.30%,1.3748,1.373,1.368,11/30/2011
29-Nov-11,1.3734,1.3745,1.3824,1.3702,1.377,57732,-0.0041,-0.30%,1.3775,1.3797,1.372,11/29/2011
28-Nov-11,1.3775,1.3786,1.39,1.3761,1.3896,41781,-0.0101,-0.73%,1.3855,1.3822,1.3767,11/28/2011
25-Nov-11,1.3876,1.3888,1.3978,1.3842,1.3966,52356,-0.0091,-0.65%,1.3968,1.3949,1.389,11/25/2011
24-Nov-11,1.3967,1.3979,1.4024,1.3936,1.3979,51478,-0.0002,-0.01%,1.3982,1.3991,1.3967,11/24/2011
23-Nov-11,1.3969,1.3974,1.4057,1.3942,1.4025,57356,-0.0056,-0.40%,1.4029,1.4015,1.3972,11/23/2011
22-Nov-11,1.4025,1.4031,1.4072,1.3977,1.4017,59234,0.0009,0.06%,1.4012,1.402,1.3991,11/22/2011
21-Nov-11,1.4016,1.403,1.4055,1.3862,1.3875,45242,0.0139,1.00%,1.3907,1.3885,1.4012,11/21/2011
18-Nov-11,1.3877,1.3885,1.3925,1.3832,1.3838,59326,0.0037,0.27%,1.3846,1.3902,1.3851,11/18/2011
17-Nov-11,1.384,1.3851,1.3858,1.3749,1.3774,47715,0.0066,0.48%,1.3776,1.3776,1.3819,11/17/2011
16-Nov-11,1.3774,1.3785,1.3861,1.3761,1.3812,50935,-0.0036,-0.26%,1.3807,1.3815,1.3825,11/16/2011
15-Nov-11,1.381,1.3821,1.3881,1.3802,1.3848,42065,-0.0036,-0.26%,1.385,1.3858,1.3824,11/15/2011
14-Nov-11,1.3846,1.3859,1.3978,1.3835,1.3918,39416,-0.0084,-0.60%,1.3916,1.3951,1.3855,11/14/2011
11-Nov-11,1.393,1.3942,1.396,1.3823,1.3831,50317,0.0098,0.71%,1.383,1.3908,1.3909,11/11/2011
10-Nov-11,1.3832,1.3841,1.3924,1.3826,1.3863,54939,-0.0027,-0.19%,1.3843,1.3849,1.3879,11/10/2011
9-Nov-11,1.3859,1.3864,1.3986,1.3806,1.3964,57154,-0.0101,-0.72%,1.395,1.3953,1.3835,11/9/2011
8-Nov-11,1.396,1.3968,1.4031,1.3909,1.3948,58716,0.0007,0.05%,1.3949,1.3975,1.3994,11/8/2011
7-Nov-11,1.3953,1.3956,1.4068,1.394,1.4064,40438,-0.0113,-0.80%,1.4014,1.3987,1.3982,11/7/2011
4-Nov-11,1.4066,1.4077,1.411,1.391,1.3913,55641,0.0158,1.14%,1.393,1.3965,1.4008,11/4/2011
3-Nov-11,1.3908,1.3923,1.3981,1.3817,1.3934,60628,-0.0028,-0.20%,1.3934,1.394,1.392,11/3/2011
2-Nov-11,1.3936,1.3948,1.4032,1.3911,1.3954,58710,-0.0029,-0.21%,1.3937,1.3972,1.3975,11/2/2011
1-Nov-11,1.3965,1.3974,1.3999,1.3806,1.3846,54654,0.0127,0.92%,1.3843,1.3825,1.3949,11/1/2011
31-Oct-11,1.3838,1.3845,1.4065,1.3778,1.404,44964,-0.0186,-1.33%,1.4045,1.4012,1.3852,10/31/2011
28-Oct-11,1.4024,1.4039,1.4117,1.402,1.4064,54219,-0.0035,-0.25%,1.4068,1.404,1.4099,10/28/2011
27-Oct-11,1.4059,1.4069,1.4121,1.3922,1.3949,57012,0.0107,0.77%,1.3929,1.3966,1.4088,10/27/2011
26-Oct-11,1.3952,1.3965,1.4168,1.3947,1.4126,57414,-0.018,-1.27%,1.4124,1.4108,1.3975,10/26/2011
25-Oct-11,1.4132,1.4135,1.4175,1.3905,1.398,58453,0.0156,1.12%,1.3965,1.3938,1.4105,10/25/2011
24-Oct-11,1.3976,1.3981,1.4027,1.3904,1.3992,43721,-0.0006,-0.04%,1.3957,1.3969,1.3982,10/24/2011
21-Oct-11,1.3982,1.3997,1.4024,1.3933,1.3989,55050,-0.0017,-0.12%,1.4009,1.3964,1.3997,10/21/2011
20-Oct-11,1.3999,1.4009,1.4047,1.3931,1.4022,57583,-0.0022,-0.16%,1.4017,1.3985,1.3963,10/20/2011
19-Oct-11,1.4021,1.4031,1.4043,1.3926,1.3947,53033,0.0077,0.55%,1.3934,1.3978,1.3961,10/19/2011
18-Oct-11,1.3944,1.3948,1.4084,1.3915,1.4051,56778,-0.011,-0.78%,1.4047,1.4032,1.3939,10/18/2011
17-Oct-11,1.4054,1.4068,1.4072,1.3918,1.4026,44664,0.0036,0.26%,1.4016,1.397,1.3974,10/17/2011
14-Oct-11,1.4018,1.4031,1.4075,1.3959,1.4062,57910,-0.0041,-0.29%,1.4055,1.4032,1.4064,10/14/2011
13-Oct-11,1.4059,1.4064,1.4076,1.3998,1.4033,61650,0.0034,0.24%,1.4019,1.4044,1.4052,10/13/2011
12-Oct-11,1.4025,1.4038,1.4105,1.3965,1.4037,58738,-0.0008,-0.06%,1.4036,1.4052,1.403,10/12/2011
11-Oct-11,1.4033,1.4042,1.4081,1.3968,1.4008,56819,0.0027,0.19%,1.4,1.4057,1.4048,10/11/2011
10-Oct-11,1.4006,1.4014,1.406,1.3865,1.3908,41906,0.0109,0.78%,1.3876,1.395,1.4044,10/10/2011
7-Oct-11,1.3897,1.3907,1.3981,1.382,1.3933,57443,-0.0041,-0.29%,1.3928,1.3957,1.3946,10/7/2011
6-Oct-11,1.3938,1.3946,1.4009,1.3827,1.3888,61461,0.0045,0.32%,1.3895,1.3881,1.3979,10/6/2011
5-Oct-11,1.3893,1.3901,1.4055,1.3861,1.4028,59185,-0.0146,-1.04%,1.4041,1.4032,1.3924,10/5/2011
4-Oct-11,1.4039,1.4043,1.4116,1.3864,1.3891,62341,0.0155,1.12%,1.3902,1.3895,1.4094,10/4/2011
3-Oct-11,1.3884,1.3894,1.4035,1.3846,1.3978,42505,-0.0155,-1.10%,1.3989,1.3999,1.3865,10/3/2011
30-Sep-11,1.4039,1.4053,1.413,1.3949,1.4079,55255,-0.0037,-0.26%,1.4096,1.4112,1.3969,9/30/2011
29-Sep-11,1.4076,1.4081,1.4104,1.3976,1.3994,60097,0.0091,0.65%,1.4,1.4055,1.41,9/29/2011
28-Sep-11,1.3985,1.4001,1.4002,1.3843,1.3863,47642,0.0126,0.91%,1.3866,1.393,1.3931,9/28/2011
27-Sep-11,1.3859,1.3864,1.393,1.3818,1.387,39690,-0.0013,-0.09%,1.3841,1.386,1.3856,9/27/2011
26-Sep-11,1.3872,1.3877,1.3984,1.3829,1.3881,37029,-0.0001,-0.01%,1.3883,1.3892,1.3968,9/26/2011
23-Sep-11,1.3873,1.3885,1.3929,1.3801,1.3843,59067,0.0033,0.24%,1.3847,1.3892,1.3896,9/23/2011
22-Sep-11,1.384,1.3849,1.3932,1.3653,1.3664,60200,0.0174,1.27%,1.3687,1.3765,1.3879,9/22/2011
21-Sep-11,1.3666,1.368,1.3774,1.3571,1.3594,55697,0.0071,0.52%,1.3608,1.3584,1.3698,9/21/2011
20-Sep-11,1.3595,1.36,1.3609,1.3496,1.3545,40268,0.0052,0.38%,1.3516,1.3534,1.3588,9/20/2011
19-Sep-11,1.3543,1.3548,1.3565,1.339,1.3409,31792,0.0058,0.43%,1.3438,1.3449,1.3496,9/19/2011
16-Sep-11,1.3485,1.3501,1.3664,1.3479,1.3659,54747,-0.0161,-1.18%,1.366,1.3588,1.3524,9/16/2011
15-Sep-11,1.3646,1.3656,1.3713,1.3589,1.3611,58601,0.0038,0.28%,1.3611,1.3648,1.3673,9/15/2011
14-Sep-11,1.3608,1.3618,1.3638,1.3462,1.3487,62520,0.0117,0.87%,1.3496,1.3529,1.3588,9/14/2011
13-Sep-11,1.3491,1.3495,1.3608,1.3476,1.3556,61866,-0.0074,-0.55%,1.3538,1.352,1.3543,9/13/2011
12-Sep-11,1.3565,1.3579,1.3689,1.3494,1.354,46519,-0.0032,-0.24%,1.3554,1.3572,1.3575,9/12/2011
9-Sep-11,1.3597,1.3611,1.3761,1.3585,1.373,,-0.0133,-0.97%,1.3742,1.3725,1.3621,9/9/2011
8-Sep-11,1.373,1.3743,1.3891,1.3712,1.3864,,-0.0136,-0.98%,1.3858,1.3861,1.3748,9/8/2011
7-Sep-11,1.3866,1.3875,1.3954,1.384,1.385,,0.0008,0.06%,1.3853,1.3899,1.3888,9/7/2011
6-Sep-11,1.3858,1.3867,1.4097,1.3839,1.3955,,-0.0088,-0.63%,1.3942,1.3956,1.387,9/6/2011
5-Sep-11,1.3946,1.3962,1.3997,1.3927,1.3965,,-0.0035,-0.25%,1.3961,1.3946,1.398,9/5/2011
2-Sep-11,1.3981,1.3989,1.4001,1.3897,1.3915,,0.0067,0.48%,1.3926,1.3909,1.3932,9/2/2011
1-Sep-11,1.3914,1.3919,1.4067,1.3876,1.406,,-0.0141,-1.00%,1.4054,1.3991,1.3923,9/1/2011
31-Aug-11,1.4055,1.4067,1.4149,1.4024,1.4122,,-0.0073,-0.52%,1.4125,1.4135,1.4091,8/31/2011
30-Aug-11,1.4128,1.4139,1.4192,1.4064,1.4169,,-0.004,-0.28%,1.4174,1.4177,1.4126,8/30/2011
29-Aug-11,1.4168,1.4173,1.4248,1.4128,1.4221,,-0.0058,-0.41%,1.4193,1.421,1.4188,8/29/2011
26-Aug-11,1.4226,1.4238,1.4306,1.4165,1.4196,,0.0019,0.13%,1.4201,1.4222,1.4247,8/26/2011
25-Aug-11,1.4207,1.4211,1.428,1.4113,1.4233,,-0.0024,-0.17%,1.4227,1.4267,1.4153,8/25/2011
24-Aug-11,1.4231,1.4234,1.4299,1.4207,1.4254,,-0.0036,-0.25%,1.4261,1.4249,1.422,8/24/2011
23-Aug-11,1.4267,1.4272,1.431,1.4196,1.4216,,0.0052,0.37%,1.4215,1.425,1.4242,8/23/2011
22-Aug-11,1.4215,1.4231,1.4253,1.4169,1.4249,,-0.003,-0.21%,1.4227,1.421,1.423,8/22/2011
19-Aug-11,1.4245,1.4261,1.4252,1.4125,1.419,,0.0059,0.42%,1.4184,1.4132,1.4187,8/19/2011
18-Aug-11,1.4186,1.4194,1.4247,1.411,1.4139,,0.0049,0.35%,1.4147,1.4161,1.4176,8/18/2011
17-Aug-11,1.4137,1.4151,1.4198,1.4083,1.4153,,-0.001,-0.07%,1.4134,1.4121,1.4172,8/17/2011
16-Aug-11,1.4147,1.4163,1.419,1.4109,1.4148,,-0.0008,-0.06%,1.4164,1.4146,1.4155,8/16/2011
15-Aug-11,1.4155,1.4164,1.426,1.408,1.409,,0.0081,0.58%,1.4115,1.414,1.4211,8/15/2011
12-Aug-11,1.4074,1.4081,1.4123,1.3989,1.4022,,0.0056,0.40%,1.4017,1.4033,1.4066,8/12/2011
11-Aug-11,1.4018,1.4033,1.4148,1.4003,1.4085,,-0.0066,-0.47%,1.4032,1.4081,1.407,8/11/2011
10-Aug-11,1.4084,1.41,1.4175,1.3999,1.4062,,-0.0002,-0.01%,1.4077,1.4135,1.4059,8/10/2011
9-Aug-11,1.4086,1.4091,1.4236,1.4008,1.4068,,0.0007,0.05%,1.4071,1.4191,1.4084,8/9/2011
8-Aug-11,1.4079,1.4092,1.413,1.3978,1.4122,,0.0066,0.47%,1.4072,1.4079,1.4078,8/8/2011
5-Aug-11,1.4013,1.4027,1.4017,1.3776,1.3814,,0.0192,1.39%,1.3796,1.3846,1.3928,8/5/2011
4-Aug-11,1.3821,1.3825,1.3879,1.3713,1.3777,,0.0044,0.32%,1.3788,1.3785,1.3825,8/4/2011
3-Aug-11,1.3777,1.3781,1.3801,1.3617,1.3629,,0.0138,1.01%,1.3637,1.368,1.3793,8/3/2011
2-Aug-11,1.3639,1.3648,1.3686,1.3542,1.3631,,0.0012,0.09%,1.3629,1.3564,1.3632,8/2/2011
1-Aug-11,1.3627,1.3637,1.3785,1.3605,1.3718,,-0.0124,-0.90%,1.3661,1.3691,1.3624,8/1/2011
29-Jul-11,1.3751,1.3766,1.377,1.3519,1.3599,,0.0157,1.15%,1.3611,1.3577,1.3723,7/29/2011
28-Jul-11,1.3594,1.3603,1.3647,1.3501,1.3636,,-0.0038,-0.28%,1.3637,1.3617,1.3563,7/28/2011
27-Jul-11,1.3632,1.3645,1.3714,1.3586,1.3694,,-0.0061,-0.45%,1.3692,1.3638,1.3617,7/27/2011
26-Jul-11,1.3693,1.3702,1.3701,1.3596,1.3611,,0.0079,0.58%,1.3609,1.3669,1.3689,7/26/2011
25-Jul-11,1.3614,1.3618,1.3705,1.3548,1.3651,,0.0007,0.05%,1.3666,1.3652,1.3564,7/25/2011
22-Jul-11,1.3607,1.3621,1.3686,1.3572,1.3609,,-0.0002,-0.01%,1.3602,1.3584,1.3646,7/22/2011
21-Jul-11,1.3609,1.3614,1.3621,1.3401,1.3473,,0.0137,1.02%,1.349,1.3482,1.358,7/21/2011
20-Jul-11,1.3472,1.3478,1.3484,1.343,1.3442,,0.0028,0.21%,1.3465,1.3443,1.3448,7/20/2011
19-Jul-11,1.3444,1.3454,1.3582,1.3415,1.3529,,-0.0083,-0.61%,1.3534,1.3517,1.3454,7/19/2011
18-Jul-11,1.3527,1.3541,1.3545,1.3442,1.3464,,0.0039,0.29%,1.3479,1.3465,1.3502,7/18/2011
15-Jul-11,1.3488,1.3502,1.3624,1.3472,1.3574,,-0.0091,-0.67%,1.3583,1.3561,1.3502,7/15/2011
14-Jul-11,1.3579,1.3584,1.3656,1.3545,1.3582,,-0.0009,-0.07%,1.364,1.3611,1.359,7/14/2011
13-Jul-11,1.3588,1.3601,1.3612,1.3461,1.3489,,0.01,0.74%,1.349,1.3505,1.3575,7/13/2011
12-Jul-11,1.3488,1.3502,1.3617,1.3479,1.3602,,-0.0096,-0.71%,1.3597,1.3509,1.3546,7/12/2011
11-Jul-11,1.3584,1.3599,1.3712,1.354,1.3677,,-0.0125,-0.91%,1.3684,1.364,1.3561,7/11/2011
8-Jul-11,1.3709,1.3723,1.384,1.3639,1.3767,,-0.0053,-0.39%,1.3753,1.372,1.3714,7/8/2011
7-Jul-11,1.3762,1.3775,1.3862,1.3654,1.3817,,-0.0063,-0.46%,1.3828,1.3797,1.3753,7/7/2011
6-Jul-11,1.3825,1.383,1.3924,1.3796,1.3885,,-0.006,-0.43%,1.3892,1.3844,1.3833,7/6/2011
5-Jul-11,1.3885,1.389,1.3969,1.3855,1.3961,,-0.008,-0.57%,1.3963,1.3921,1.3897,7/5/2011
4-Jul-11,1.3965,1.398,1.3979,1.3907,1.3943,,0.0051,0.37%,1.3961,1.3938,1.3934,7/4/2011
1-Jul-11,1.3914,1.3928,1.4,1.3891,1.3975,,-0.0057,-0.41%,1.3956,1.397,1.3937,7/1/2011
30-Jun-11,1.3971,1.3979,1.4046,1.394,1.3991,,-0.0025,-0.18%,1.4,1.4004,1.3998,6/30/2011
29-Jun-11,1.3996,1.4009,1.412,1.3943,1.409,,-0.0109,-0.77%,1.4082,1.4099,1.4,6/29/2011
28-Jun-11,1.4105,1.4114,1.4161,1.4065,1.4086,,0.0019,0.13%,1.4101,1.411,1.4107,6/28/2011
27-Jun-11,1.4086,1.4091,1.41,1.3969,1.4007,,0.0074,0.53%,1.4002,1.4004,1.408,6/27/2011
24-Jun-11,1.4012,1.4026,1.4024,1.3915,1.3953,,0.0062,0.44%,1.3946,1.3935,1.397,6/24/2011
23-Jun-11,1.395,1.3963,1.3964,1.3839,1.3958,,-0.002,-0.14%,1.3955,1.3877,1.3878,6/23/2011
22-Jun-11,1.397,1.3978,1.4039,1.3954,1.3999,,-0.0024,-0.17%,1.3976,1.3993,1.4008,6/22/2011
21-Jun-11,1.3994,1.4007,1.407,1.3958,1.4017,,-0.0013,-0.09%,1.4052,1.4031,1.3997,6/21/2011
20-Jun-11,1.4007,1.4023,1.4033,1.3957,1.3999,,0.0001,0.01%,1.3991,1.3983,1.401,6/20/2011
17-Jun-11,1.4006,1.4021,1.4046,1.3904,1.3951,,0.0056,0.40%,1.393,1.3939,1.4033,6/17/2011
16-Jun-11,1.395,1.3962,1.3966,1.3818,1.3861,,0.0084,0.61%,1.3881,1.3863,1.393,6/16/2011
15-Jun-11,1.3866,1.3878,1.3998,1.3839,1.3988,,-0.0117,-0.84%,1.3981,1.3899,1.3908,6/15/2011
14-Jun-11,1.3983,1.3997,1.4097,1.3974,1.4062,,-0.0083,-0.59%,1.407,1.4088,1.4015,6/14/2011
13-Jun-11,1.4066,1.4077,1.4092,1.3986,1.4032,,0.0013,0.09%,1.4041,1.4031,1.4046,6/13/2011
10-Jun-11,1.4053,1.4067,1.4173,1.4006,1.412,,-0.0073,-0.52%,1.4169,1.4094,1.4027,6/10/2011
9-Jun-11,1.4126,1.4129,1.435,1.4106,1.4274,,-0.0156,-1.09%,1.429,1.4305,1.4143,6/9/2011
8-Jun-11,1.4282,1.4288,1.4378,1.4255,1.431,,-0.0026,-0.18%,1.4303,1.4355,1.4266,6/8/2011
7-Jun-11,1.4308,1.4323,1.4329,1.4271,1.429,,0.0017,0.12%,1.4289,1.4291,1.4298,6/7/2011
6-Jun-11,1.4291,1.4295,1.4368,1.427,1.4304,,-0.0014,-0.10%,1.4312,1.433,1.4301,6/6/2011
3-Jun-11,1.4305,1.4321,1.4319,1.4116,1.4136,,0.0178,1.26%,1.4129,1.4158,1.4264,6/3/2011
2-Jun-11,1.4127,1.4132,1.4167,1.399,1.3995,,0.0135,0.96%,1.4013,1.4079,1.4125,6/2/2011
1-Jun-11,1.3992,1.4007,1.4059,1.3915,1.3942,,0.0061,0.44%,1.3955,1.3942,1.4016,6/1/2011
31-May-11,1.3931,1.3947,1.4025,1.39,1.3952,,-0.0019,-0.14%,1.399,1.398,1.3926,5/31/2011
30-May-11,1.395,1.396,1.3994,1.3914,1.3987,,-0.0018,-0.13%,1.3955,1.3932,1.3928,5/30/2011
27-May-11,1.3968,1.3984,1.3982,1.3823,1.3831,,0.0141,1.02%,1.3843,1.3916,1.3955,5/27/2011
26-May-11,1.3827,1.3837,1.3916,1.3759,1.3772,,0.0057,0.41%,1.3772,1.3843,1.3815,5/26/2011
25-May-11,1.377,1.378,1.3786,1.371,1.376,,0.0007,0.05%,1.3756,1.3754,1.377,5/25/2011
24-May-11,1.3763,1.3771,1.3808,1.3698,1.3724,,0.0037,0.27%,1.3705,1.3732,1.3785,5/24/2011
23-May-11,1.3726,1.3738,1.3781,1.3671,1.3751,,-0.0057,-0.41%,1.3743,1.371,1.3723,5/23/2011
20-May-11,1.3783,1.3797,1.3861,1.3755,1.3838,,-0.0065,-0.47%,1.3852,1.3844,1.3793,5/20/2011
19-May-11,1.3848,1.3855,1.3875,1.3756,1.3816,,0.0038,0.28%,1.382,1.3788,1.3823,5/19/2011
18-May-11,1.381,1.3824,1.3883,1.3805,1.3834,,-0.0024,-0.17%,1.3861,1.3852,1.387,5/18/2011
17-May-11,1.3834,1.3844,1.3861,1.3767,1.3802,,0.0038,0.28%,1.379,1.3796,1.3831,5/17/2011
16-May-11,1.3796,1.3812,1.3835,1.3632,1.364,,0.0101,0.74%,1.3644,1.3712,1.3793,5/16/2011
13-May-11,1.3695,1.3699,1.3784,1.3648,1.3709,,-0.0007,-0.05%,1.3703,1.3742,1.3725,5/13/2011
12-May-11,1.3702,1.3716,1.376,1.3629,1.3646,,0.0057,0.42%,1.3646,1.3707,1.3736,5/12/2011
11-May-11,1.3645,1.3653,1.3796,1.363,1.3785,,-0.014,-1.02%,1.3778,1.3737,1.367,5/11/2011
10-May-11,1.3785,1.3791,1.3856,1.3757,1.3825,,-0.0032,-0.23%,1.3854,1.3826,1.3796,5/10/2011
9-May-11,1.3817,1.3829,1.3924,1.3785,1.3872,,0.0001,0.01%,1.3857,1.3894,1.381,5/9/2011
6-May-11,1.3816,1.3832,1.4095,1.3816,1.4055,,-0.0246,-1.75%,1.4054,1.4076,1.3937,5/6/2011
5-May-11,1.4062,1.4066,1.4339,1.4045,1.421,,-0.0139,-0.98%,1.4211,1.4256,1.4096,5/5/2011
4-May-11,1.4201,1.4215,1.4281,1.4091,1.4118,,0.0084,0.60%,1.4118,1.4144,1.4234,5/4/2011
3-May-11,1.4117,1.4129,1.4149,1.399,1.4084,,0.0026,0.18%,1.4073,1.4045,1.4115,5/3/2011
2-May-11,1.4091,1.41,1.4131,1.3981,1.4016,,0.01,0.71%,1.401,1.4036,1.4113,5/2/2011
29-Apr-11,1.3991,1.4002,1.417,1.3975,1.4091,,-0.0104,-0.74%,1.4101,1.4122,1.4052,4/29/2011
28-Apr-11,1.4095,1.4099,1.4103,1.4031,1.4042,,0.0055,0.39%,1.4044,1.4068,1.4064,4/28/2011
27-Apr-11,1.404,1.4045,1.4063,1.3904,1.3927,,0.0107,0.77%,1.3958,1.3961,1.3997,4/27/2011
26-Apr-11,1.3933,1.3938,1.3956,1.3845,1.391,,0.0021,0.15%,1.389,1.3904,1.39,4/26/2011
25-Apr-11,1.3912,1.3921,1.3929,1.3845,1.3866,,0.003,0.22%,1.3892,1.3868,1.3903,4/25/2011
22-Apr-11,1.3882,1.3898,1.39,1.3849,1.3862,,0.0017,0.12%,1.3862,1.3864,1.3868,4/22/2011
21-Apr-11,1.3865,1.3872,1.3888,1.3804,1.3832,,0.0038,0.27%,1.3813,1.3868,1.388,4/21/2011
20-Apr-11,1.3827,1.3832,1.3864,1.369,1.3707,,0.012,0.88%,1.3713,1.3747,1.3816,4/20/2011
19-Apr-11,1.3707,1.3711,1.3772,1.3652,1.3717,,-0.0015,-0.11%,1.3726,1.3738,1.3703,4/19/2011
18-Apr-11,1.3722,1.3736,1.3846,1.3711,1.3832,,-0.0121,-0.87%,1.382,1.3789,1.3765,4/18/2011
15-Apr-11,1.3843,1.3852,1.395,1.3832,1.3917,,-0.0065,-0.47%,1.3917,1.3936,1.3886,4/15/2011
14-Apr-11,1.3908,1.3923,1.3949,1.3861,1.3897,,0.0016,0.12%,1.3909,1.3908,1.3922,4/14/2011
13-Apr-11,1.3892,1.3907,1.397,1.3888,1.3937,,-0.0044,-0.32%,1.3916,1.3941,1.3949,4/13/2011
12-Apr-11,1.3936,1.3949,1.3988,1.3785,1.3799,,0.0137,0.99%,1.3793,1.3805,1.3909,4/12/2011
11-Apr-11,1.3799,1.3814,1.3839,1.3772,1.3804,,-0.0033,-0.24%,1.3829,1.3807,1.38,4/11/2011
8-Apr-11,1.3832,1.3847,1.3859,1.3696,1.3712,,0.0124,0.90%,1.3706,1.3746,1.3807,4/8/2011
7-Apr-11,1.3708,1.3714,1.3775,1.3655,1.3765,,-0.0055,-0.40%,1.3749,1.3734,1.3701,4/7/2011
6-Apr-11,1.3763,1.3766,1.3772,1.3686,1.3701,,0.0059,0.43%,1.3707,1.3743,1.3737,4/6/2011
5-Apr-11,1.3704,1.3709,1.3762,1.3653,1.374,,-0.0046,-0.33%,1.3735,1.373,1.371,4/5/2011
4-Apr-11,1.375,1.3754,1.3782,1.3667,1.3718,,0.0036,0.26%,1.3711,1.3685,1.3763,4/4/2011
1-Apr-11,1.3714,1.3727,1.3748,1.3584,1.3742,,-0.0022,-0.16%,1.3724,1.3704,1.3687,4/1/2011
31-Mar-11,1.3736,1.3752,1.3805,1.3709,1.372,,0.0014,0.10%,1.3726,1.3771,1.3782,3/31/2011
30-Mar-11,1.3722,1.3726,1.3758,1.3633,1.3747,,-0.0022,-0.16%,1.3746,1.369,1.3692,3/30/2011
29-Mar-11,1.3744,1.3756,1.3792,1.3709,1.3768,,-0.0021,-0.15%,1.3761,1.3773,1.3749,3/29/2011
28-Mar-11,1.3765,1.3776,1.3819,1.3686,1.3786,,-0.0045,-0.33%,1.3773,1.3796,1.3761,3/28/2011
25-Mar-11,1.381,1.3825,1.3851,1.3763,1.383,,-0.0025,-0.18%,1.3836,1.3828,1.3829,3/25/2011
24-Mar-11,1.3835,1.3849,1.387,1.3772,1.382,,0.0012,0.09%,1.3828,1.38,1.384,3/24/2011
23-Mar-11,1.3823,1.3828,1.395,1.3814,1.3916,,-0.0104,-0.75%,1.3911,1.3907,1.3869,3/23/2011
22-Mar-11,1.3927,1.3932,1.3935,1.3867,1.3909,,0.0018,0.13%,1.3909,1.3899,1.3879,3/22/2011
21-Mar-11,1.3909,1.3923,1.3972,1.3806,1.3972,,-0.0048,-0.34%,1.3935,1.3897,1.3858,3/21/2011
18-Mar-11,1.3957,1.3968,1.3975,1.374,1.3811,,0.0142,1.03%,1.381,1.3798,1.3921,3/18/2011
17-Mar-11,1.3815,1.3825,1.3888,1.3749,1.3818,,0.0044,0.32%,1.3775,1.3808,1.3861,3/17/2011
16-Mar-11,1.3771,1.3785,1.3834,1.3679,1.3783,,-0.0005,-0.04%,1.3756,1.3713,1.3803,3/16/2011
15-Mar-11,1.3776,1.3784,1.3833,1.3612,1.3619,,0.0157,1.15%,1.363,1.363,1.3727,3/15/2011
14-Mar-11,1.3619,1.3633,1.3657,1.3516,1.3578,,0.0107,0.79%,1.3566,1.3548,1.3637,3/14/2011
11-Mar-11,1.3512,1.3528,1.3532,1.3403,1.346,,0.0063,0.47%,1.3455,1.3453,1.3514,3/11/2011
10-Mar-11,1.3449,1.3458,1.3499,1.3384,1.3467,,-0.0024,-0.18%,1.3468,1.3402,1.3449,3/10/2011
9-Mar-11,1.3473,1.3477,1.3508,1.3442,1.35,,-0.0031,-0.23%,1.3487,1.3491,1.3501,3/9/2011
8-Mar-11,1.3504,1.3509,1.3625,1.349,1.3587,,-0.0083,-0.61%,1.3585,1.3566,1.3518,3/8/2011
7-Mar-11,1.3587,1.3592,1.3622,1.3558,1.3616,,-0.0001,-0.01%,1.3595,1.3576,1.3608,3/7/2011
4-Mar-11,1.3588,1.3596,1.3615,1.3545,1.3569,,0.0015,0.11%,1.3572,1.3574,1.3584,3/4/2011
3-Mar-11,1.3573,1.3587,1.3605,1.3451,1.3483,,0.0093,0.69%,1.3489,1.3496,1.3579,3/3/2011
2-Mar-11,1.348,1.3483,1.3508,1.34,1.3417,,0.0062,0.46%,1.3414,1.3431,1.3497,3/2/2011
1-Mar-11,1.3418,1.3426,1.348,1.3382,1.341,,0.0012,0.09%,1.342,1.3408,1.3464,3/1/2011
28-Feb-11,1.3406,1.3416,1.3545,1.3396,1.346,,-0.0035,-0.26%,1.3427,1.3435,1.3458,2/28/2011
25-Feb-11,1.3441,1.3451,1.3588,1.3433,1.3559,,-0.0128,-0.94%,1.3571,1.3556,1.3465,2/25/2011
