Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
,,,,,,,,,2.0617,2.0587,2.0356,6/18/2009
,,,,,,,,,2.0757,2.0553,2.0646,6/17/2009
,,,,,,,,,2.0474,2.0525,2.0555,6/16/2009
,,,,,,,,,2.0311,2.0387,2.0537,6/15/2009
,,,,,,,,,2.0225,2.0313,2.0316,6/12/2009
,,,,,,,,,2.0361,2.0226,2.0187,6/11/2009
,,,,,,,,,2.0361,2.0228,2.0301,6/10/2009
,,,,,,,,,2.0311,2.0333,2.0372,6/9/2009
,,,,,,,,,2.007,2.0119,2.0343,6/8/2009
,,,,,,,,,2.0124,1.9887,1.9979,6/5/2009
,,,,,,,,,2.0308,2.0244,2.0234,6/4/2009
,,,,,,,,,2.0211,2.0175,2.0242,6/3/2009
,,,,,,,,,2.0285,2.0278,2.0157,6/2/2009
,,,,,,,,,2.0214,2.0187,2.031,6/1/2009
,,,,,,,,,2.0307,2.0297,2.0215,5/29/2009
,,,,,,,,,2.0487,2.0419,2.0294,5/28/2009
,,,,,,,,,2.0263,2.0316,2.0399,5/27/2009
,,,,,,,,,2.0374,2.0386,2.031,5/26/2009
,,,,,,,,,2.0322,2.0378,2.0356,5/25/2009
,,,,,,,,,2.0355,2.0272,2.0233,5/22/2009
,,,,,,,,,2.0328,2.0384,2.0351,5/21/2009
,,,,,,,,,1.9997,2.0082,2.016,5/20/2009
,,,,,,,,,2.0047,2.0012,2.0019,5/19/2009
,,,,,,,,,2.0269,2.0155,2.0142,5/18/2009
,,,,,,,,,2.0047,2.0141,2.0221,5/15/2009
,,,,,,,,,2.0064,2.0142,2.0059,5/14/2009
,,,,,,,,,1.9911,1.9837,2.0026,5/13/2009
,,,,,,,,,1.9905,1.9899,1.9955,5/12/2009
,,,,,,,,,1.9783,1.9817,1.9886,5/11/2009
,,,,,,,,,1.9893,1.9895,1.9823,5/8/2009
,,,,,,,,,2.0208,2.0028,1.9807,5/7/2009
,,,,,,,,,2.0354,2.028,2.0166,5/6/2009
,,,,,,,,,2.0259,2.0319,2.0299,5/5/2009
,,,,,,,,,2.0349,2.0298,2.0277,5/4/2009
,,,,,,,,,2.0302,2.0252,2.0409,5/1/2009
,,,,,,,,,2.035,2.0218,2.0217,4/30/2009
,,,,,,,,,2.069,2.0598,2.0359,4/29/2009
,,,,,,,,,2.0682,2.0724,2.0737,4/28/2009
,,,,,,,,,2.0423,2.0349,2.0502,4/27/2009
,,,,,,,,,2.0599,2.0449,2.0346,4/24/2009
,,,,,,,,,2.0515,2.0574,2.0594,4/23/2009
,,,,,,,,,2.0732,2.0694,2.0388,4/22/2009
,,,,,,,,,2.0751,2.0717,2.0693,4/21/2009
,,,,,,,,,2.0523,2.0501,2.0694,4/20/2009
,,,,,,,,,2.0732,2.0573,2.0509,4/17/2009
,,,,,,,,,2.0602,2.0708,2.0697,4/16/2009
,,,,,,,,,2.0615,2.0671,2.0737,4/15/2009
,,,,,,,,,2.0298,2.0471,2.045,4/14/2009
,,,,,,,,,2.0248,2.0327,2.0342,4/13/2009
,,,,,,,,,2.035,2.0336,2.0352,4/10/2009
,,,,,,,,,2.0723,2.0633,2.0393,4/9/2009
,,,,,,,,,2.0681,2.0782,2.066,4/8/2009
,,,,,,,,,2.0731,2.0629,2.0587,4/7/2009
,,,,,,,,,2.074,2.0786,2.0713,4/6/2009
,,,,,,,,,2.0479,2.0613,2.0833,4/3/2009
,,,,,,,,,2.0713,2.0645,2.0501,4/2/2009
,,,,,,,,,2.0738,2.0843,2.0742,4/1/2009
,,,,,,,,,2.0952,2.0735,2.0638,3/31/2009
,,,,,,,,,2.0675,2.0858,2.0829,3/30/2009
,,,,,,,,,2.0587,2.0683,2.0616,3/27/2009
,,,,,,,,,2.0823,2.083,2.0631,3/26/2009
,,,,,,,,,2.1018,2.1068,2.0803,3/25/2009
,,,,,,,,,2.0689,2.0818,2.0982,3/24/2009
,,,,,,,,,2.0942,2.086,2.0723,3/23/2009
,,,,,,,,,2.1064,2.1068,2.0928,3/20/2009
,,,,,,,,,2.1051,2.1056,2.1051,3/19/2009
,,,,,,,,,2.1207,2.1157,2.1197,3/18/2009
,,,,,,,,,2.1337,2.1269,2.1254,3/17/2009
,,,,,,,,,2.1252,2.1384,2.1304,3/16/2009
,,,,,,,,,2.1276,2.1228,2.1238,3/13/2009
,,,,,,,,,2.1347,2.1477,2.1324,3/12/2009
,,,,,,,,,2.1271,2.1395,2.1202,3/11/2009
,,,,,,,,,2.1727,2.1587,2.1365,3/10/2009
,,,,,,,,,2.2015,2.1946,2.1792,3/9/2009
,,,,,,,,,2.2113,2.2132,2.2134,3/6/2009
,,,,,,,,,2.1906,2.1992,2.1983,3/5/2009
,,,,,,,,,2.199,2.2097,2.1914,3/4/2009
,,,,,,,,,2.2287,2.1919,2.1997,3/3/2009
,,,,,,,,,2.2415,2.243,2.2154,3/2/2009
,,,,,,,,,2.2096,2.2083,2.2309,2/27/2009
,,,,,,,,,2.1968,2.188,2.1995,2/26/2009
,,,,,,,,,2.2261,2.2267,2.2027,2/25/2009
,,,,,,,,,2.2546,2.2424,2.2396,2/24/2009
,,,,,,,,,2.2298,2.2245,2.2603,2/23/2009
,,,,,,,,,2.211,2.2288,2.2344,2/20/2009
,,,,,,,,,2.2279,2.2272,2.2138,2/19/2009
,,,,,,,,,2.2349,2.2239,2.232,2/18/2009
,,,,,,,,,2.189,2.2112,2.2309,2/17/2009
,,,,,,,,,2.1805,2.185,2.1918,2/16/2009
,,,,,,,,,2.1749,2.1837,2.1757,2/13/2009
,,,,,,,,,2.1957,2.1857,2.1972,2/12/2009
,,,,,,,,,2.2149,2.1999,2.2001,2/11/2009
,,,,,,,,,2.2001,2.215,2.1916,2/10/2009
,,,,,,,,,2.2008,2.2073,2.1817,2/9/2009
,,,,,,,,,2.2438,2.248,2.2001,2/6/2009
,,,,,,,,,2.2491,2.2244,2.2467,2/5/2009
,,,,,,,,,2.2236,2.2485,2.2336,2/4/2009
,,,,,,,,,2.2518,2.2304,2.2287,2/3/2009
,,,,,,,,,2.2626,2.2614,2.2426,2/2/2009
,,,,,,,,,2.1956,2.2037,2.2639,1/30/2009
,,,,,,,,,2.1381,2.1444,2.174,1/29/2009
,,,,,,,,,2.1345,2.1319,2.1432,1/28/2009
,,,,,,,,,2.1089,2.1189,2.1426,1/27/2009
,,,,,,,,,2.0874,2.0941,2.1134,1/26/2009
,,,,,,,,,2.1201,2.1176,2.1004,1/23/2009
,,,,,,,,,2.1071,2.1045,2.1028,1/22/2009
,,,,,,,,,2.1374,2.1195,2.1172,1/21/2009
,,,,,,,,,2.1609,2.1355,2.1264,1/20/2009
,,,,,,,,,2.1894,2.1792,2.1707,1/19/2009
,,,,,,,,,2.1986,2.2025,2.207,1/16/2009
,,,,,,,,,2.199,2.2188,2.2184,1/15/2009
,,,,,,,,,2.1749,2.1534,2.2026,1/14/2009
,,,,,,,,,2.1814,2.1755,2.1854,1/13/2009
,,,,,,,,,2.1602,2.1758,2.1668,1/12/2009
,,,,,,,,,2.1387,2.1505,2.1603,1/9/2009
,,,,,,,,,2.1219,2.1447,2.1396,1/8/2009
,,,,,,,,,2.0694,2.0645,2.1166,1/7/2009
,,,,,,,,,2.0592,2.0668,2.0554,1/6/2009
,,,,,,,,,2.03,2.0423,2.0342,1/5/2009
,,,,,,,,,2.0899,2.1007,2.0535,1/2/2009
,,,,,,,,,2.0694,2.0788,2.3901,1/1/2009
,,,,,,,,,2.0922,2.0847,2.0598,12/31/2008
,,,,,,,,,2.0958,2.0932,2.0857,12/30/2008
,,,,,,,,,2.1375,2.1359,2.097,12/29/2008
,,,,,,,,,2.1617,2.159,2.1585,12/26/2008
,,,,,,,,,2.1588,2.1525,2.1451,12/25/2008
,,,,,,,,,2.1696,2.1642,2.1524,12/24/2008
,,,,,,,,,2.1655,2.1707,2.1544,12/23/2008
,,,,,,,,,2.1946,2.1775,2.156,12/22/2008
,,,,,,,,,2.1738,2.1812,2.1774,12/19/2008
,,,,,,,,,2.1979,2.1927,2.17,12/18/2008
,,,,,,,,,2.2437,2.2391,2.2126,12/17/2008
,,,,,,,,,2.2865,2.2818,2.2691,12/16/2008
,,,,,,,,,2.2514,2.2519,2.2847,12/15/2008
,,,,,,,,,2.2439,2.2904,2.2536,12/12/2008
,,,,,,,,,2.2543,2.2605,2.2198,12/11/2008
,,,,,,,,,2.2432,2.2521,2.2401,12/10/2008
,,,,,,,,,2.2426,2.2608,2.2532,12/9/2008
,,,,,,,,,2.271,2.242,2.2445,12/8/2008
,,,,,,,,,2.2818,2.2758,2.2899,12/5/2008
,,,,,,,,,2.2805,2.2858,2.2611,12/4/2008
,,,,,,,,,2.3158,2.3145,2.2875,12/3/2008
,,,,,,,,,2.3397,2.3306,2.3237,12/2/2008
,,,,,,,,,2.3559,2.3692,2.3013,12/1/2008
,,,,,,,,,2.3457,2.3399,2.3548,11/28/2008
,,,,,,,,,2.3441,2.3561,2.3361,11/27/2008
,,,,,,,,,2.3761,2.3845,2.374,11/26/2008
,,,,,,,,,2.3314,2.3517,2.3678,11/25/2008
,,,,,,,,,2.3513,2.3797,2.3216,11/24/2008
,,,,,,,,,2.4159,2.3749,2.3895,11/21/2008
,,,,,,,,,2.3449,2.3652,2.3971,11/20/2008
,,,,,,,,,2.3002,2.3128,2.3157,11/19/2008
,,,,,,,,,2.312,2.3386,2.2962,11/18/2008
,,,,,,,,,2.2969,2.2662,2.305,11/17/2008
,,,,,,,,,2.2377,2.2689,2.2501,11/14/2008
,,,,,,,,,2.3367,2.3127,2.3089,11/13/2008
,,,,,,,,,2.3432,2.3226,2.3341,11/12/2008
,,,,,,,,,2.3278,2.3349,2.359,11/11/2008
,,,,,,,,,2.2927,2.2833,2.2811,11/10/2008
,,,,,,,,,2.3376,2.3453,2.3422,11/7/2008
,,,,,,,,,2.3296,2.3394,2.3442,11/6/2008
,,,,,,,,,2.2815,2.3036,2.3058,11/5/2008
,,,,,,,,,2.3331,2.3481,2.3036,11/4/2008
,,,,,,,,,2.4001,2.3844,2.3333,11/3/2008
,,,,,,,,,2.4427,2.45,2.4485,10/31/2008
,,,,,,,,,2.4377,2.4236,2.427,10/30/2008
,,,,,,,,,2.4723,2.4897,2.4379,10/29/2008
,,,,,,,,,2.5659,2.5145,2.4913,10/28/2008
,,,,,,,,,2.543,2.5391,2.5465,10/27/2008
,,,,,,,,,2.4168,2.483,2.5555,10/24/2008
,,,,,,,,,2.4406,2.4391,2.4299,10/23/2008
,,,,,,,,,2.4486,2.4314,2.4135,10/22/2008
,,,,,,,,,2.4433,2.4833,2.4707,10/21/2008
,,,,,,,,,2.4942,2.4851,2.458,10/20/2008
,,,,,,,,,2.5247,2.5498,2.5043,10/17/2008
,,,,,,,,,2.6191,2.5655,2.5695,10/16/2008
,,,,,,,,,2.5029,2.5051,2.5507,10/15/2008
,,,,,,,,,2.4618,2.4782,2.4765,10/14/2008
,,,,,,,,,2.5213,2.5398,2.5753,10/13/2008
,,,,,,,,,2.5218,2.5618,2.6078,10/10/2008
,,,,,,,,,2.5838,2.4616,2.4532,10/9/2008
,,,,,,,,,2.4683,2.57,2.5868,10/8/2008
,,,,,,,,,2.4128,2.404,2.4375,10/7/2008
,,,,,,,,,2.3111,2.3405,2.4335,10/6/2008
,,,,,,,,,2.2806,2.2784,2.2891,10/3/2008
,,,,,,,,,2.2307,2.2599,2.2714,10/2/2008
,,,,,,,,,2.2421,2.2262,2.2423,10/1/2008
,,,,,,,,,2.2543,2.2417,2.2518,9/30/2008
,,,,,,,,,2.1972,2.2165,2.2197,9/29/2008
,,,,,,,,,2.2007,2.2201,2.2184,9/26/2008
,,,,,,,,,2.2176,2.2183,2.2018,9/25/2008
,,,,,,,,,2.2243,2.2173,2.2115,9/24/2008
,,,,,,,,,2.1978,2.2,2.2138,9/23/2008
,,,,,,,,,2.2048,2.2135,2.1892,9/22/2008
,,,,,,,,,2.2534,2.2137,2.2068,9/19/2008
,,,,,,,,,2.2961,2.2558,2.2755,9/18/2008
,,,,,,,,,2.2255,2.2417,2.284,9/17/2008
,,,,,,,,,2.2489,2.277,2.2408,9/16/2008
,,,,,,,,,2.1908,2.2006,2.2121,9/15/2008
,,,,,,,,,2.1829,2.1869,2.19,9/12/2008
,,,,,,,,,2.1941,2.2055,2.1926,9/11/2008
,,,,,,,,,2.1942,2.1887,2.1827,9/10/2008
,,,,,,,,,2.1555,2.1751,2.185,9/9/2008
,,,,,,,,,2.1501,2.1443,2.1532,9/8/2008
,,,,,,,,,2.1598,2.1531,2.1811,9/5/2008
,,,,,,,,,2.1255,2.1235,2.1311,9/4/2008
,,,,,,,,,2.14,2.1393,2.1303,9/3/2008
,,,,,,,,,2.1092,2.1376,2.1354,9/2/2008
,,,,,,,,,2.112,2.1145,2.1206,9/1/2008
,,,,,,,,,2.1191,2.1145,2.1238,8/29/2008
,,,,,,,,,2.1348,2.1184,2.1182,8/28/2008
,,,,,,,,,2.1509,2.1418,2.1409,8/27/2008
,,,,,,,,,2.1509,2.156,2.1474,8/26/2008
,,,,,,,,,2.1316,2.1323,2.1419,8/25/2008
,,,,,,,,,2.1358,2.1323,2.1334,8/22/2008
,,,,,,,,,2.1349,2.138,2.1343,8/21/2008
,,,,,,,,,2.1371,2.1373,2.1347,8/20/2008
,,,,,,,,,2.1469,2.1477,2.141,8/19/2008
,,,,,,,,,2.1511,2.1379,2.1425,8/18/2008
,,,,,,,,,2.1552,2.1492,2.149,8/15/2008
,,,,,,,,,2.1469,2.1312,2.1483,8/14/2008
,,,,,,,,,2.1818,2.181,2.1534,8/13/2008
,,,,,,,,,2.163,2.1701,2.1698,8/12/2008
,,,,,,,,,2.1631,2.1536,2.1578,8/11/2008
,,,,,,,,,2.1443,2.1598,2.1524,8/8/2008
,,,,,,,,,2.1369,2.1393,2.1403,8/7/2008
,,,,,,,,,2.1321,2.1313,2.1455,8/6/2008
,,,,,,,,,2.1121,2.1226,2.1323,8/5/2008
,,,,,,,,,2.1217,2.112,2.1076,8/4/2008
,,,,,,,,,2.1095,2.1091,2.1184,8/1/2008
,,,,,,,,,2.0975,2.0936,2.1029,7/31/2008
,,,,,,,,,2.079,2.0882,2.0993,7/30/2008
,,,,,,,,,2.082,2.0812,2.0824,7/29/2008
,,,,,,,,,2.0833,2.0777,2.0829,7/28/2008
,,,,,,,,,2.0712,2.0743,2.0789,7/25/2008
,,,,,,,,,2.0773,2.0741,2.0717,7/24/2008
,,,,,,,,,2.0479,2.056,2.0774,7/23/2008
,,,,,,,,,2.0497,2.0507,2.052,7/22/2008
,,,,,,,,,2.0504,2.042,2.049,7/21/2008
,,,,,,,,,2.0529,2.051,2.054,7/18/2008
,,,,,,,,,2.05,2.0477,2.0547,7/17/2008
,,,,,,,,,2.0448,2.0532,2.048,7/16/2008
,,,,,,,,,2.0524,2.0443,2.0445,7/15/2008
,,,,,,,,,2.0515,2.0526,2.049,7/14/2008
,,,,,,,,,2.0553,2.0559,2.0559,7/11/2008
,,,,,,,,,2.0713,2.0608,2.0549,7/10/2008
,,,,,,,,,2.0637,2.0717,2.0667,7/9/2008
,,,,,,,,,2.0685,2.0712,2.0644,7/8/2008
,,,,,,,,,2.0577,2.0624,2.0659,7/7/2008
,,,,,,,,,2.0666,2.0595,2.0575,7/4/2008
,,,,,,,,,2.0704,2.0669,2.0637,7/3/2008
,,,,,,,,,2.0887,2.0702,2.0677,7/2/2008
,,,,,,,,,2.0785,2.0906,2.09,7/1/2008
,,,,,,,,,2.0721,2.0633,2.0809,6/30/2008
,,,,,,,,,2.0794,2.0667,2.074,6/27/2008
,,,,,,,,,2.057,2.0605,2.076,6/26/2008
,,,,,,,,,2.058,2.0584,2.0619,6/25/2008
,,,,,,,,,2.0632,2.0631,2.0579,6/24/2008
,,,,,,,,,2.0674,2.0636,2.0624,6/23/2008
,,,,,,,,,2.075,2.0684,2.0682,6/20/2008
,,,,,,,,,2.0715,2.0717,2.0766,6/19/2008
,,,,,,,,,2.0728,2.0743,2.0726,6/18/2008
,,,,,,,,,2.0841,2.0873,2.0728,6/17/2008
,,,,,,,,,2.0754,2.0789,2.0874,6/16/2008
,,,,,,,,,2.0757,2.073,2.0759,6/13/2008
,,,,,,,,,2.0719,2.0807,2.0834,6/12/2008
,,,,,,,,,2.0647,2.0635,2.0707,6/11/2008
,,,,,,,,,2.0744,2.0685,2.0683,6/10/2008
,,,,,,,,,2.0475,2.0433,2.0743,6/9/2008
,,,,,,,,,2.0416,2.0406,2.0507,6/6/2008
,,,,,,,,,2.0413,2.0375,2.0445,6/5/2008
,,,,,,,,,2.0652,2.0421,2.0348,6/4/2008
,,,,,,,,,2.0588,2.0544,2.0581,6/3/2008
,,,,,,,,,2.0663,2.0619,2.0595,6/2/2008
,,,,,,,,,2.0655,2.067,2.0717,5/30/2008
,,,,,,,,,2.0559,2.0527,2.0696,5/29/2008
,,,,,,,,,2.0613,2.0601,2.0592,5/28/2008
,,,,,,,,,2.0615,2.0571,2.0602,5/27/2008
,,,,,,,,,2.0652,2.0615,2.063,5/26/2008
,,,,,,,,,2.0669,2.0588,2.0623,5/23/2008
,,,,,,,,,2.0466,2.0525,2.0705,5/22/2008
,,,,,,,,,2.054,2.049,2.0393,5/21/2008
,,,,,,,,,2.0415,2.0376,2.0522,5/20/2008
,,,,,,,,,2.0505,2.0488,2.0426,5/19/2008
,,,,,,,,,2.0682,2.06,2.0517,5/16/2008
,,,,,,,,,2.0875,2.0768,2.0696,5/15/2008
,,,,,,,,,2.0646,2.0795,2.0801,5/14/2008
,,,,,,,,,2.0628,2.0596,2.0664,5/13/2008
,,,,,,,,,2.0761,2.0744,2.0713,5/12/2008
,,,,,,,,,2.0704,2.0742,2.069,5/9/2008
,,,,,,,,,2.0834,2.0777,2.0717,5/8/2008
,,,,,,,,,2.0752,2.0716,2.0706,5/7/2008
,,,,,,,,,2.085,2.0805,2.082,5/6/2008
,,,,,,,,,2.1118,2.1019,2.0809,5/5/2008
,,,,,,,,,2.1176,2.1333,2.109,5/2/2008
,,,,,,,,,2.1071,2.12,2.1147,5/1/2008
,,,,,,,,,2.1096,2.1006,2.1066,4/30/2008
,,,,,,,,,2.1227,2.1252,2.1114,4/29/2008
,,,,,,,,,2.1199,2.1127,2.1181,4/28/2008
,,,,,,,,,2.1014,2.1184,2.1253,4/25/2008
,,,,,,,,,2.0872,2.0897,2.0986,4/24/2008
,,,,,,,,,2.1092,2.0871,2.0851,4/23/2008
,,,,,,,,,2.1002,2.0954,2.1132,4/22/2008
,,,,,,,,,2.1389,2.1166,2.1033,4/21/2008
,,,,,,,,,2.1235,2.1274,2.1476,4/18/2008
,,,,,,,,,2.1016,2.1025,2.1239,4/17/2008
,,,,,,,,,2.1175,2.1219,2.1014,4/16/2008
,,,,,,,,,2.1306,2.1235,2.1225,4/15/2008
,,,,,,,,,2.1271,2.1342,2.1467,4/14/2008
,,,,,,,,,2.1154,2.1136,2.1208,4/11/2008
,,,,,,,,,2.1225,2.1191,2.1169,4/10/2008
,,,,,,,,,2.1109,2.1189,2.1242,4/9/2008
,,,,,,,,,2.1451,2.1373,2.1213,4/8/2008
,,,,,,,,,2.1629,2.153,2.1404,4/7/2008
,,,,,,,,,2.1781,2.1885,2.1645,4/4/2008
,,,,,,,,,2.1711,2.1652,2.1808,4/3/2008
,,,,,,,,,2.1798,2.1782,2.1699,4/2/2008
,,,,,,,,,2.1726,2.1732,2.1804,4/1/2008
,,,,,,,,,2.1772,2.1685,2.1738,3/31/2008
,,,,,,,,,2.1795,2.1682,2.1648,3/28/2008
,,,,,,,,,2.1827,2.18,2.1835,3/27/2008
,,,,,,,,,2.1847,2.1887,2.1761,3/26/2008
,,,,,,,,,2.1838,2.1781,2.188,3/25/2008
,,,,,,,,,2.1981,2.1898,2.1898,3/24/2008
,,,,,,,,,2.2033,2.1973,2.1985,3/21/2008
,,,,,,,,,2.1702,2.1665,2.2124,3/20/2008
,,,,,,,,,2.16,2.1543,2.1549,3/19/2008
,,,,,,,,,2.1687,2.1657,2.1801,3/18/2008
,,,,,,,,,2.1391,2.1755,2.1791,3/17/2008
,,,,,,,,,2.1486,2.1547,2.165,3/14/2008
,,,,,,,,,2.1655,2.1741,2.1574,3/13/2008
,,,,,,,,,2.1606,2.1612,2.1678,3/12/2008
,,,,,,,,,2.1919,2.1808,2.1659,3/11/2008
,,,,,,,,,2.1713,2.1804,2.1972,3/10/2008
,,,,,,,,,2.1641,2.162,2.1649,3/7/2008
,,,,,,,,,2.1314,2.1323,2.1559,3/6/2008
,,,,,,,,,2.142,2.135,2.1332,3/5/2008
,,,,,,,,,2.1116,2.1355,2.1341,3/4/2008
,,,,,,,,,2.1292,2.1267,2.113,3/3/2008
,,,,,,,,,2.1042,2.0997,2.1265,2/29/2008
,,,,,,,,,2.105,2.1079,2.0995,2/28/2008
,,,,,,,,,2.1274,2.1241,2.1188,2/27/2008
,,,,,,,,,2.1184,2.1213,2.1216,2/26/2008
,,,,,,,,,2.1342,2.1183,2.1266,2/25/2008
,,,,,,,,,2.1356,2.133,2.1386,2/22/2008
,,,,,,,,,2.1115,2.1202,2.1338,2/21/2008
,,,,,,,,,2.1137,2.1249,2.1222,2/20/2008
,,,,,,,,,2.1275,2.1213,2.1194,2/19/2008
,,,,,,,,,2.1534,2.1376,2.1383,2/18/2008
,,,,,,,,,2.1833,2.1712,2.1638,2/15/2008
,,,,,,,,,2.1871,2.1763,2.1813,2/14/2008
,,,,,,,,,2.1687,2.1713,2.1933,2/13/2008
,,,,,,,,,2.1557,2.1593,2.1594,2/12/2008
,,,,,,,,,2.1694,2.1551,2.156,2/11/2008
,,,,,,,,,2.17,2.1685,2.1674,2/8/2008
,,,,,,,,,2.1961,2.1898,2.1711,2/7/2008
,,,,,,,,,2.1923,2.1925,2.1834,2/6/2008
,,,,,,,,,2.1749,2.172,2.1881,2/5/2008
,,,,,,,,,2.1763,2.1775,2.1713,2/4/2008
,,,,,,,,,2.2219,2.2182,2.1834,2/1/2008
,,,,,,,,,2.2412,2.2284,2.2275,1/31/2008
,,,,,,,,,2.2387,2.2437,2.2367,1/30/2008
,,,,,,,,,2.2334,2.2375,2.2404,1/29/2008
,,,,,,,,,2.2553,2.2499,2.2474,1/28/2008
,,,,,,,,,2.2404,2.2414,2.2466,1/25/2008
,,,,,,,,,2.2415,2.2382,2.2435,1/24/2008
,,,,,,,,,2.2472,2.2503,2.252,1/23/2008
,,,,,,,,,2.2627,2.2676,2.2584,1/22/2008
,,,,,,,,,2.2206,2.2334,2.2552,1/21/2008
,,,,,,,,,2.2568,2.2405,2.2199,1/18/2008
,,,,,,,,,2.2321,2.2219,2.2338,1/17/2008
,,,,,,,,,2.2153,2.2228,2.2389,1/16/2008
,,,,,,,,,2.1744,2.1711,2.2098,1/15/2008
,,,,,,,,,2.1935,2.1914,2.1766,1/14/2008
,,,,,,,,,2.1924,2.1781,2.19,1/11/2008
,,,,,,,,,2.2162,2.2169,2.203,1/10/2008
,,,,,,,,,2.2415,2.2312,2.2203,1/9/2008
,,,,,,,,,2.2557,2.2489,2.2373,1/8/2008
,,,,,,,,,2.2582,2.2574,2.271,1/7/2008
,,,,,,,,,2.2375,2.2352,2.2589,1/4/2008
,,,,,,,,,2.2415,2.244,2.2339,1/3/2008
,,,,,,,,,2.2656,2.2526,2.2483,1/2/2008
,,,,,,,,,2.2691,2.2695,2.2662,1/1/2008
,,,,,,,,,2.2764,2.2658,2.2665,12/31/2007
,,,,,,,,,2.273,2.282,2.2723,12/28/2007
,,,,,,,,,2.2685,2.2683,2.2669,12/27/2007
,,,,,,,,,2.2708,2.2701,2.2694,12/26/2007
,,,,,,,,,2.2694,2.269,2.2701,12/25/2007
,,,,,,,,,2.2855,2.2754,2.268,12/24/2007
,,,,,,,,,2.3091,2.2921,2.2814,12/21/2007
,,,,,,,,,2.3248,2.3204,2.3086,12/20/2007
,,,,,,,,,2.3398,2.3379,2.3308,12/19/2007
,,,,,,,,,2.3548,2.3471,2.3447,12/18/2007
,,,,,,,,,2.3364,2.3446,2.3486,12/17/2007
,,,,,,,,,2.3253,2.3262,2.337,12/14/2007
,,,,,,,,,2.3099,2.3186,2.325,12/13/2007
,,,,,,,,,2.3206,2.315,2.3103,12/12/2007
,,,,,,,,,2.3088,2.3115,2.3039,12/11/2007
,,,,,,,,,2.3196,2.3147,2.3179,12/10/2007
,,,,,,,,,2.3054,2.3063,2.3077,12/7/2007
,,,,,,,,,2.3264,2.3164,2.3227,12/6/2007
,,,,,,,,,2.3589,2.36,2.3313,12/5/2007
,,,,,,,,,2.3419,2.3613,2.3542,12/4/2007
,,,,,,,,,2.3287,2.3359,2.3389,12/3/2007
,,,,,,,,,2.3345,2.3282,2.3247,11/30/2007
,,,,,,,,,2.3452,2.3405,2.3428,11/29/2007
,,,,,,,,,2.3549,2.3583,2.3446,11/28/2007
,,,,,,,,,2.3718,2.3585,2.3634,11/27/2007
,,,,,,,,,2.3413,2.337,2.357,11/26/2007
,,,,,,,,,2.3629,2.3797,2.3586,11/23/2007
,,,,,,,,,2.3731,2.3588,2.3663,11/22/2007
,,,,,,,,,2.3183,2.335,2.3646,11/21/2007
,,,,,,,,,2.322,2.3187,2.3201,11/20/2007
,,,,,,,,,2.2896,2.2973,2.3172,11/19/2007
,,,,,,,,,2.3023,2.3014,2.3021,11/16/2007
,,,,,,,,,2.2898,2.2859,2.2944,11/15/2007
,,,,,,,,,2.3057,2.299,2.2921,11/14/2007
,,,,,,,,,2.3345,2.3162,2.3234,11/13/2007
,,,,,,,,,2.298,2.3191,2.3414,11/12/2007
,,,,,,,,,2.2732,2.2776,2.2907,11/9/2007
,,,,,,,,,2.271,2.2769,2.2693,11/8/2007
,,,,,,,,,2.2389,2.2372,2.2455,11/7/2007
,,,,,,,,,2.2579,2.2568,2.2549,11/6/2007
,,,,,,,,,2.2709,2.2685,2.2614,11/5/2007
,,,,,,,,,2.2703,2.2654,2.2678,11/2/2007
,,,,,,,,,2.2317,2.2317,2.2661,11/1/2007
,,,,,,,,,2.2465,2.2407,2.2401,10/31/2007
,,,,,,,,,2.2336,2.2417,2.2501,10/30/2007
,,,,,,,,,2.2298,2.2193,2.2373,10/29/2007
,,,,,,,,,2.2573,2.2496,2.2387,10/26/2007
,,,,,,,,,2.2703,2.2684,2.2608,10/25/2007
,,,,,,,,,2.2832,2.2814,2.2767,10/24/2007
,,,,,,,,,2.2919,2.2857,2.2913,10/23/2007
,,,,,,,,,2.3132,2.3049,2.308,10/22/2007
,,,,,,,,,2.2834,2.2837,2.2924,10/19/2007
,,,,,,,,,2.2913,2.2873,2.2866,10/18/2007
,,,,,,,,,2.2801,2.2936,2.2788,10/17/2007
,,,,,,,,,2.2689,2.2848,2.2935,10/16/2007
,,,,,,,,,2.2485,2.2491,2.2653,10/15/2007
,,,,,,,,,2.2539,2.2477,2.2493,10/12/2007
,,,,,,,,,2.2698,2.2585,2.2487,10/11/2007
,,,,,,,,,2.2671,2.2714,2.2715,10/10/2007
,,,,,,,,,2.2744,2.2738,2.2648,10/9/2007
,,,,,,,,,2.2644,2.2614,2.2724,10/8/2007
,,,,,,,,,2.294,2.2844,2.2703,10/5/2007
,,,,,,,,,2.2978,2.3008,2.2952,10/4/2007
,,,,,,,,,2.3071,2.2984,2.2927,10/3/2007
,,,,,,,,,2.2875,2.3065,2.3057,10/2/2007
,,,,,,,,,2.2985,2.3009,2.2879,10/1/2007
,,,,,,,,,2.3014,2.2936,2.3016,9/28/2007
,,,,,,,,,2.3026,2.2992,2.3053,9/27/2007
,,,,,,,,,2.3122,2.3129,2.3034,9/26/2007
